ntgrid nperiod ntheta drhodpsi rmaj shat kxfac q scale
48 1 96 1.0 1.0 1e-06 1.0 0.9464400139959477 3.0
gbdrift gradpar grho tgrid
-0.20998223579167818 -0.08302941590509198 1.0 1.3089969389957465
-0.16456193445141784 -0.08302941590509198 1.0 1.3744467859455343
-0.11282193669047294 -0.08302941590509198 1.0 1.439896632895321
-0.05677644973489429 -0.08302941590509198 1.0 1.5053464798451088
0.0014036911577855087 -0.08302941590509198 1.0 1.5707963267948966
0.05947698850627655 -0.08302941590509198 1.0 1.6362461737446834
0.1152182081533212 -0.08302941590509198 1.0 1.7016960206944711
0.16650283041435365 -0.08302941590509198 1.0 1.767145867644258
0.21138596848818714 -0.08302941590509198 1.0 1.8325957145940457
0.24817315226952055 -0.08302941590509198 1.0 1.8980455615438334
0.27548086143710676 -0.08302941590509198 1.0 1.9634954084936203
0.29228516648064956 -0.08302941590509198 1.0 2.028945255443408
0.29795727440461073 -0.08302941590509198 1.0 2.094395102393195
0.2922851664806498 -0.08302941590509198 1.0 2.1598449493429825
0.27548086143710765 -0.08302941590509198 1.0 2.2252947962927694
0.2481731522695219 -0.08302941590509198 1.0 2.290744643242557
0.2113859684881891 -0.08302941590509198 1.0 2.356194490192345
0.16650283041435598 -0.08302941590509198 1.0 2.4216443371421317
0.11521820815332255 -0.08302941590509198 1.0 2.4870941840919194
0.059476988506278514 -0.08302941590509198 1.0 2.5525440310417062
0.0014036911577864483 -0.08302941590509198 1.0 2.617993877991494
-0.056776449734892584 -0.08302941590509198 1.0 2.683443724941281
-0.11282193669047134 -0.08302941590509198 1.0 2.7488935718910685
-0.16456193445141726 -0.08302941590509198 1.0 2.8143434188408563
-0.20998223579167713 -0.08302941590509198 1.0 2.879793265790643
-0.24730659500584842 -0.08302941590509198 1.0 2.945243112740431
-0.27506970904566064 -0.08302941590509198 1.0 3.0106929596902177
-0.29217831077005124 -0.08302941590509198 1.0 3.0761428066400054
-0.29795727440461073 -0.08302941590509198 1.0 3.141592653589793
cvdrift gds2 bmag tgrid
-0.29795727440461073 0.5996986618644554 1.1822378246538214 -3.141592653589793
-0.29217831077005124 0.582787820864595 1.182130306052084 -3.076142806640006
-0.27506970904566086 0.5558583792190096 1.1818119976058958 -3.0106929596902186
-0.24730659500584842 0.54700847688438 1.1812954601451662 -2.945243112740431
-0.20998223579167713 0.5528075615261967 1.1806010340910784 -2.8797932657906435
-0.16456193445141726 0.5413068140276227 1.1797559816561738 -2.8143434188408563
-0.11282193669047233 0.6390552953629655 1.1787933501940375 -2.748893571891069
-0.05677644973489311 0.7415731402131961 1.1777506143728367 -2.6834437249412817
0.001403691157785919 0.9192256968737017 1.176668162951915 -2.6179938779914944
0.059476988506277736 1.1851879599043145 1.1755876993733128 -2.552544031041707
0.11521820815332255 1.278966125529898 1.1745506244971595 -2.4870941840919194
0.16650283041435598 1.7998866239546456 1.1735964653736835 -2.421644337142132
0.2113859684881891 1.9172985363588062 1.1727614069527512 -2.356194490192345
0.24817315226952164 2.155757095577806 1.1720769751389943 -2.2907446432425576
0.27548086143710726 2.5622160343031246 1.1715689105634015 -2.2252947962927703
0.2922851664806497 2.3669659390939985 1.1712562636087382 -2.159844949342983
0.29795727440461073 3.113199632317845 1.1711507330756783 -2.0943951023931957
0.2922851664806496 3.3226309624746637 1.1712562636087382 -2.028945255443408
0.275480861437107 3.444801073778909 1.1715689105634015 -1.9634954084936207
0.24817315226952055 3.8061488637628504 1.1720769751389943 -1.8980455615438334
0.2113859684881875 3.425586253462972 1.1727614069527512 -1.8325957145940461
0.16650283041435412 3.2697556156777092 1.1735964653736835 -1.7671458676442586
0.11521820815332169 3.144341599364015 1.1745506244971597 -1.7016960206944713
0.05947698850627733 3.0468785622859746 1.1755876993733128 -1.636246173744684
0.001403691157785244 3.1200014602902866 1.176668162951915 -1.5707963267948966
-0.056776449734894034 3.127901148272593 1.1777506143728367 -1.5053464798451093
-0.1128219366904722 3.1004597864394747 1.1787933501940375 -1.439896632895322
-0.1645619344514174 3.117959171234263 1.1797559816561738 -1.3744467859455347
-0.2099822357916778 3.2838177436982474 1.1806010340910784 -1.3089969389957472
-0.24730659500584837 3.3313010711247437 1.1812954601451662 -1.24354709204596
-0.27506970904566097 3.620183886325567 1.1818119976058958 -1.1780972450961726
-0.29217831077005135 3.345243274416975 1.182130306052084 -1.1126473981463851
-0.29795727440461073 2.934193590199225 1.1822378246538214 -1.0471975511965979
-0.29217831077005135 2.8323456864324816 1.182130306052084 -0.9817477042468106
-0.2750697090456611 1.9698777619362966 1.1818119976058958 -0.9162978572970233
-0.24730659500584862 1.9375329011654177 1.1812954601451662 -0.850848010347236
-0.20998223579167785 1.7182239890433428 1.1806010340910784 -0.7853981633974483
-0.16456193445141765 1.2989048259452278 1.1797559816561738 -0.719948316447661
-0.11282193669047233 1.2824250984421282 1.1787933501940375 -0.6544984694978737
-0.056776449734894145 0.8453194299848363 1.1777506143728367 -0.5890486225480864
0.001403691157785383 0.668511523304394 1.176668162951915 -0.5235987755982991
0.05947698850627727 0.5499929657271379 1.1755876993733128 -0.45814892864851187
0.11521820815332183 0.4113472083267869 1.1745506244971597 -0.39269908169872414
0.16650283041435437 0.39488010341029023 1.1735964653736835 -0.32724923474893686
0.2113859684881876 0.4166738168788214 1.1727614069527512 -0.2617993877991496
0.2481731522695207 0.42404925906166596 1.1720769751389943 -0.1963495408493623
0.27548086143710687 0.44996241729152114 1.1715689105634015 -0.130899693899575
0.2922851664806496 0.4415723702819061 1.1712562636087382 -0.06544984694978773
0.29795727440461073 0.4391356614400234 1.1711507330756783 0.0
0.29228516648064967 0.4388283803270703 1.1712562636087382 0.06544984694978728
0.27548086143710704 0.44816436844665114 1.1715689105634015 0.13089969389957457
0.2481731522695209 0.4249962887598324 1.1720769751389943 0.19634954084936185
0.21138596848818786 0.4161642617279536 1.1727614069527512 0.26179938779914913
0.1665028304143547 0.404064246989111 1.1735964653736835 0.3272492347489364
0.1152182081533222 0.4204059581936062 1.1745506244971597 0.3926990816987237
0.059476988506277605 0.5540634505734441 1.1755876993733128 0.4581489286485114
0.00140369115778578 0.6975323001789213 1.176668162951915 0.5235987755982987
-0.056776449734893694 0.8412387941933257 1.1777506143728367 0.589048622548086
-0.11282193669047197 1.3017273297179353 1.1787933501940375 0.6544984694978733
-0.16456193445141734 1.3420849473849261 1.1797559816561738 0.7199483164476606
-0.2099822357916775 1.699385172449738 1.1806010340910784 0.7853981633974478
-0.2473065950058484 2.0069432775825113 1.1812954601451662 0.8508480103472356
-0.2750697090456609 1.9620812216030228 1.1818119976058958 0.9162978572970228
-0.2921783107700512 2.814688088646589 1.182130306052084 0.9817477042468097
-0.29795727440461073 2.972904665202936 1.1822378246538214 1.0471975511965974
-0.29217831077005135 3.3137639359168825 1.182130306052084 1.1126473981463851
-0.27506970904566114 3.6596862059351656 1.1818119976058958 1.178097245096172
-0.24730659500584842 3.362621711268286 1.1812954601451662 1.2435470920459597
-0.20998223579167818 3.298713713145905 1.1806010340910784 1.3089969389957465
-0.16456193445141784 3.143744881112752 1.1797559816561738 1.3744467859455343
-0.11282193669047294 3.100706035951021 1.1787933501940375 1.439896632895321
-0.05677644973489429 3.140029733613 1.1777506143728367 1.5053464798451088
0.0014036911577855087 3.1314730360122827 1.176668162951915 1.5707963267948966
0.05947698850627655 3.06746155689265 1.1755876993733128 1.6362461737446834
0.1152182081533212 3.1357341824421194 1.1745506244971597 1.7016960206944711
0.16650283041435365 3.2811769956039236 1.1735964653736835 1.767145867644258
0.21138596848818714 3.3988262528787523 1.1727614069527512 1.8325957145940457
0.24817315226952055 3.797099306207593 1.1720769751389943 1.8980455615438334
0.27548086143710676 3.4882319895938037 1.1715689105634015 1.9634954084936203
0.29228516648064956 3.2880241311882816 1.1712562636087382 2.028945255443408
0.29795727440461073 3.1627281601192307 1.1711507330756783 2.094395102393195
0.2922851664806498 2.357068094190937 1.1712562636087382 2.1598449493429825
0.27548086143710765 2.500832885176618 1.1715689105634015 2.2252947962927694
0.2481731522695219 2.181165207359116 1.1720769751389943 2.290744643242557
0.2113859684881891 1.8627105387675869 1.1727614069527512 2.356194490192345
0.16650283041435598 1.7950379431674455 1.1735964653736835 2.4216443371421317
0.11521820815332255 1.266202289840709 1.1745506244971595 2.4870941840919194
0.059476988506278514 1.1433908589522481 1.1755876993733128 2.5525440310417062
0.0014036911577864483 0.9092955799694303 1.176668162951915 2.617993877991494
-0.056776449734892584 0.7095321962506621 1.1777506143728367 2.683443724941281
-0.11282193669047134 0.6207758275443203 1.1787933501940375 2.7488935718910685
-0.16456193445141726 0.5230689488734546 1.1797559816561738 2.8143434188408563
-0.20998223579167713 0.5305130845040105 1.1806010340910784 2.879793265790643
-0.24730659500584842 0.5301494947676102 1.1812954601451662 2.945243112740431
-0.27506970904566064 0.5344596814554905 1.1818119976058958 3.0106929596902177
-0.29217831077005124 0.561766269401622 1.182130306052084 3.0761428066400054
-0.29795727440461073 0.5736568990720777 1.1822378246538214 3.141592653589793
gds21 gds22 tgrid
6.364622554138987e-07 2.9843215306091328e-12 -3.141592653589793
6.082768155748401e-07 3.0107185625050454e-12 -3.076142806640006
5.534885931333437e-07 3.042068109178435e-12 -3.0106929596902186
5.037200109617464e-07 2.995096684219446e-12 -2.945243112740431
5.830202137282383e-07 3.1195702004648362e-12 -2.8797932657906435
5.899515824655279e-07 3.200869175606198e-12 -2.8143434188408563
8.546895264888567e-07 3.3097348976686923e-12 -2.748893571891069
1.067375774593124e-06 3.403441054210383e-12 -2.6834437249412817
1.1096025763220825e-06 2.8456855723138497e-12 -2.6179938779914944
1.339796123005335e-06 2.682834440361569e-12 -2.552544031041707
1.191411342835549e-06 2.192450884958712e-12 -2.4870941840919194
1.2123240606507041e-06 1.585843805913839e-12 -2.421644337142132
1.3555848097367599e-06 1.6806040067299518e-12 -2.356194490192345
1.0941878898239287e-06 1.1976565307133373e-12 -2.2907446432425576
1.1386801255805865e-06 1.0464386368710285e-12 -2.2252947962927703
8.867931772711889e-07 9.172128459097132e-13 -2.159844949342983
6.001131399070615e-07 5.604347336065774e-13 -2.0943951023931957
5.206736267684997e-07 4.983130748568415e-13 -2.028945255443408
1.460353198920247e-07 4.0813263537064087e-13 -1.9634954084936207
-3.979075211005773e-08 3.6419824328575907e-13 -1.8980455615438334
-2.4926038706329133e-07 4.2233359764608065e-13 -1.8325957145940461
-3.8469128855515926e-07 4.687190706408826e-13 -1.7671458676442586
-3.542010849512293e-07 4.802492944147966e-13 -1.7016960206944713
-3.8258465270154844e-07 5.024750449020695e-13 -1.636246173744684
-3.4159680746058036e-07 4.811849686251792e-13 -1.5707963267948966
-2.932299633413593e-07 4.701533608651142e-13 -1.5053464798451093
-2.4011422885093214e-07 4.651775440267807e-13 -1.439896632895322
-2.6454842215828517e-07 4.665215975242105e-13 -1.3744467859455347
-2.915696945596465e-07 4.4753467683122574e-13 -1.3089969389957472
-3.8317860518880766e-07 4.597108567165372e-13 -1.24354709204596
-7.046238215305685e-07 5.196156368981216e-13 -1.1780972450961726
-7.851636076107288e-07 5.981900724329496e-13 -1.1126473981463851
-1.046715368530847e-06 8.452824983723378e-13 -1.0471975511965979
-1.1367292352889582e-06 9.450692382274867e-13 -0.9817477042468106
-1.0773314485661665e-06 1.2920865066677262e-12 -0.9162978572970233
-1.3413518162697735e-06 1.6432413194161459e-12 -0.850848010347236
-1.2262164806898673e-06 1.680931183504516e-12 -0.7853981633974483
-1.2450760200558597e-06 2.2594601721457675e-12 -0.719948316447661
-1.1797163359595788e-06 2.1649140075436652e-12 -0.6544984694978737
-8.703914456695376e-07 2.5341789371222303e-12 -0.5890486225480864
-8.701224324453028e-07 3.203718109107855e-12 -0.5235987755982991
-6.110190500912236e-07 3.196320344139763e-12 -0.45814892864851187
-3.669261739560251e-07 3.693337920601874e-12 -0.39269908169872414
-2.0725687684260282e-07 3.61518553754102e-12 -0.32724923474893686
5.711303493220488e-08 3.330834020405528e-12 -0.2617993877991496
5.813691489083639e-08 3.273179464709817e-12 -0.1963495408493623
9.431041450012977e-08 3.0969339363589517e-12 -0.130899693899575
7.574503349399476e-08 3.148627109808576e-12 -0.06544984694978773
0.0 3.1530334415852083e-12 0.0
-1.9470616673527353e-08 3.156105194915636e-12 0.06544984694978728
-4.9456964585627164e-08 3.0949703165082643e-12 0.13089969389957457
-4.366061501320672e-09 3.2579778342218123e-12 0.19634954084936185
-1.311657195318463e-08 3.3274877199284073e-12 0.26179938779914913
2.3752629377629589e-07 3.5663342572028422e-12 0.3272492347489364
4.198590503329163e-07 3.712818568904933e-12 0.3926990816987237
6.243893335377384e-07 3.202650281140534e-12 0.4581489286485114
9.105803730161956e-07 3.1737111544046092e-12 0.5235987755982987
8.946122958511381e-07 2.5972893795230213e-12 0.589048622548086
1.16474842553122e-06 2.1058544735973825e-12 0.6544984694978733
1.2753061894656725e-06 2.243535559108608e-12 0.7199483164476606
1.20505184885812e-06 1.6692857101136726e-12 0.7853981633974478
1.345738233153351e-06 1.5922825790737153e-12 0.8508480103472356
1.0861160032693158e-06 1.3069068549444377e-12 0.9162978572970228
1.0893908515390802e-06 9.13558366805217e-13 0.9817477042468097
1.035498034949536e-06 8.264192374058771e-13 1.0471975511965974
7.464524577261446e-07 5.859803942314195e-13 1.1126473981463851
6.641032778789193e-07 4.988522203465938e-13 1.178097245096172
3.578793845874896e-07 4.4985348032360465e-13 1.2435470920459597
2.3606256135971172e-07 4.366353324475461e-13 1.3089969389957465
2.2286365276291062e-07 4.562321969103893e-13 1.3744467859455343
1.8651126986384959e-07 4.577653809300614e-13 1.439896632895321
2.4271113715813637e-07 4.597147939591898e-13 1.5053464798451088
2.8958844126756325e-07 4.689393376028582e-13 1.5707963267948966
3.341599240037429e-07 4.877884377592496e-13 1.6362461737446834
3.0687397065576777e-07 4.715900563444417e-13 1.7016960206944711
3.3054862455910235e-07 4.552853506873958e-13 1.767145867644258
2.1876486967442022e-07 4.2145946498542616e-13 1.8325957145940457
-1.201093021988548e-08 3.646872458916076e-13 1.8980455615438334
-1.7194051869500712e-07 4.0541253336961087e-13 1.9634954084936203
-5.474083504886595e-07 5.122423865815914e-13 2.028945255443408
-6.427100763576677e-07 5.683971486493301e-13 2.094395102393195
-8.720469804477216e-07 9.100608367266194e-13 2.1598449493429825
-1.1630058591232078e-06 1.0945121805188652e-12 2.2252947962927694
-1.1068614048817216e-06 1.1964942346983315e-12 2.290744643242557
-1.344028678720523e-06 1.7131070280235409e-12 2.356194490192345
-1.2418941704598406e-06 1.6305563721792263e-12 2.4216443371421317
-1.1524582067825598e-06 2.1424454576170275e-12 2.4870941840919194
-1.3176087496356158e-06 2.7293398566165176e-12 2.5525440310417062
-1.0948841879958442e-06 2.8410792573336866e-12 2.617993877991494
-1.0175086764488092e-06 3.410603980128242e-12 2.683443724941281
-8.401580729626835e-07 3.3675199979144715e-12 2.7488935718910685
-5.48315048355582e-07 3.221867445574427e-12 2.8143434188408563
-5.388721139424263e-07 3.1573068224392687e-12 2.879793265790643
-4.6159703912000864e-07 3.0136428841410717e-12 2.945243112740431
-5.007511402751016e-07 3.0598400349794014e-12 3.0106929596902177
-5.638727854085205e-07 3.0307301039112213e-12 3.0761428066400054
-5.879712585619655e-07 3.016297075145203e-12 3.141592653589793
cvdrift0 gbdrift0 tgrid
6.3874616895237035e-22 6.3874616895237035e-22 -3.141592653589793
5.8398391126672844e-08 5.8398391126672844e-08 -3.076142806640006
1.1452158109352141e-07 1.1452158109352141e-07 -3.0106929596902186
1.6618659824798684e-07 1.6618659824798684e-07 -2.945243112740431
2.1139062898471401e-07 2.1139062898471401e-07 -2.8797932657906435
2.483906340831553e-07 2.483906340831553e-07 -2.8143434188408563
2.7577118771190653e-07 2.7577118771190653e-07 -2.748893571891069
2.9249781559205816e-07 2.9249781559205816e-07 -2.6834437249412817
2.9795396795773347e-07 2.9795396795773347e-07 -2.6179938779914944
2.919606569537215e-07 2.919606569537215e-07 -2.552544031041707
2.7477864160185764e-07 2.7477864160185764e-07 -2.4870941840919194
2.470937976450091e-07 2.470937976450091e-07 -2.421644337142132
2.0998692744295973e-07 2.0998692744295973e-07 -2.356194490192345
1.648897324372665e-07 1.648897324372665e-07 -2.2907446432425576
1.1352899344437897e-07 1.1352899344437897e-07 -2.2252947962927703
5.78612031157612e-08 5.78612031157612e-08 -2.159844949342983
-3.37617705595299e-22 -3.37617705595299e-22 -2.0943951023931957
-5.786120311576186e-08 -5.786120311576186e-08 -2.028945255443408
-1.1352899344437961e-07 -1.1352899344437961e-07 -1.9634954084936207
-1.6488973243726816e-07 -1.6488973243726816e-07 -1.8980455615438334
-2.0998692744296135e-07 -2.0998692744296135e-07 -1.8325957145940461
-2.470937976450104e-07 -2.470937976450104e-07 -1.7671458676442586
-2.74778641601858e-07 -2.74778641601858e-07 -1.7016960206944713
-2.9196065695372154e-07 -2.9196065695372154e-07 -1.636246173744684
-2.979539679577335e-07 -2.979539679577335e-07 -1.5707963267948966
-2.92497815592058e-07 -2.92497815592058e-07 -1.5053464798451093
-2.7577118771190653e-07 -2.7577118771190653e-07 -1.439896632895322
-2.483906340831552e-07 -2.483906340831552e-07 -1.3744467859455347
-2.1139062898471335e-07 -2.1139062898471335e-07 -1.3089969389957472
-1.6618659824798695e-07 -1.6618659824798695e-07 -1.24354709204596
-1.1452158109352115e-07 -1.1452158109352115e-07 -1.1780972450961726
-5.8398391126672315e-08 -5.8398391126672315e-08 -1.1126473981463851
3.648924223822762e-23 3.648924223822762e-23 -1.0471975511965979
5.839839112667226e-08 5.839839112667226e-08 -0.9817477042468106
1.1452158109352085e-07 1.1452158109352085e-07 -0.9162978572970233
1.6618659824798655e-07 1.6618659824798655e-07 -0.850848010347236
2.1139062898471333e-07 2.1139062898471333e-07 -0.7853981633974483
2.48390634083155e-07 2.48390634083155e-07 -0.719948316447661
2.7577118771190653e-07 2.7577118771190653e-07 -0.6544984694978737
2.92497815592058e-07 2.92497815592058e-07 -0.5890486225480864
2.979539679577335e-07 2.979539679577335e-07 -0.5235987755982991
2.9196065695372154e-07 2.9196065695372154e-07 -0.45814892864851187
2.74778641601858e-07 2.74778641601858e-07 -0.39269908169872414
2.470937976450102e-07 2.470937976450102e-07 -0.32724923474893686
2.0998692744296127e-07 2.0998692744296127e-07 -0.2617993877991496
1.6488973243726792e-07 1.6488973243726792e-07 -0.1963495408493623
1.1352899344437975e-07 1.1352899344437975e-07 -0.130899693899575
5.786120311576181e-08 5.786120311576181e-08 -0.06544984694978773
0.0 0.0 0.0
-5.786120311576143e-08 -5.786120311576143e-08 0.06544984694978728
-1.1352899344437936e-07 -1.1352899344437936e-07 0.13089969389957457
-1.648897324372676e-07 -1.648897324372676e-07 0.19634954084936185
-2.09986927442961e-07 -2.09986927442961e-07 0.26179938779914913
-2.4709379764501e-07 -2.4709379764501e-07 0.3272492347489364
-2.747786416018578e-07 -2.747786416018578e-07 0.3926990816987237
-2.919606569537215e-07 -2.919606569537215e-07 0.4581489286485114
-2.9795396795773347e-07 -2.9795396795773347e-07 0.5235987755982987
-2.9249781559205805e-07 -2.9249781559205805e-07 0.589048622548086
-2.7577118771190663e-07 -2.7577118771190663e-07 0.6544984694978733
-2.483906340831553e-07 -2.483906340831553e-07 0.7199483164476606
-2.113906289847137e-07 -2.113906289847137e-07 0.7853981633974478
-1.6618659824798687e-07 -1.6618659824798687e-07 0.8508480103472356
-1.1452158109352121e-07 -1.1452158109352121e-07 0.9162978572970228
-5.839839112667316e-08 -5.839839112667316e-08 0.9817477042468097
-3.011284633570714e-22 -3.011284633570714e-22 1.0471975511965974
5.8398391126672315e-08 5.8398391126672315e-08 1.1126473981463851
1.1452158109352067e-07 1.1452158109352067e-07 1.178097245096172
1.6618659824798682e-07 1.6618659824798682e-07 1.2435470920459597
2.1139062898471298e-07 2.1139062898471298e-07 1.3089969389957465
2.4839063408315496e-07 2.4839063408315496e-07 1.3744467859455343
2.7577118771190626e-07 2.7577118771190626e-07 1.439896632895321
2.9249781559205794e-07 2.9249781559205794e-07 1.5053464798451088
2.979539679577335e-07 2.979539679577335e-07 1.5707963267948966
2.919606569537217e-07 2.919606569537217e-07 1.6362461737446834
2.747786416018583e-07 2.747786416018583e-07 1.7016960206944711
2.470937976450107e-07 2.470937976450107e-07 1.767145867644258
2.0998692744296172e-07 2.0998692744296172e-07 1.8325957145940457
1.6488973243726816e-07 1.6488973243726816e-07 1.8980455615438334
1.1352899344438008e-07 1.1352899344438008e-07 1.9634954084936203
5.786120311576211e-08 5.786120311576211e-08 2.028945255443408
8.668961478329865e-22 8.668961478329865e-22 2.094395102393195
-5.7861203115760935e-08 -5.7861203115760935e-08 2.1598449493429825
-1.1352899344437799e-07 -1.1352899344437799e-07 2.2252947962927694
-1.6488973243726607e-07 -1.6488973243726607e-07 2.290744643242557
-2.0998692744295973e-07 -2.0998692744295973e-07 2.356194490192345
-2.470937976450091e-07 -2.470937976450091e-07 2.4216443371421317
-2.7477864160185764e-07 -2.7477864160185764e-07 2.4870941840919194
-2.919606569537213e-07 -2.919606569537213e-07 2.5525440310417062
-2.9795396795773347e-07 -2.9795396795773347e-07 2.617993877991494
-2.9249781559205826e-07 -2.9249781559205826e-07 2.683443724941281
-2.757711877119069e-07 -2.757711877119069e-07 2.7488935718910685
-2.483906340831553e-07 -2.483906340831553e-07 2.8143434188408563
-2.1139062898471401e-07 -2.1139062898471401e-07 2.879793265790643
-1.6618659824798684e-07 -1.6618659824798684e-07 2.945243112740431
-1.145215810935219e-07 -1.145215810935219e-07 3.0106929596902177
-5.8398391126672844e-08 -5.8398391126672844e-08 3.0761428066400054
-6.3874616895237035e-22 -6.3874616895237035e-22 3.141592653589793
