ntgrid nperiod ntheta drhodpsi rmaj shat kxfac q scale
48 1 96 1.0 1.0 1e-06 1.0 0.9290729454913982 3.0
gbdrift gradpar grho tgrid
-0.10880776760145734 0.7260017386558675 1.1832681837633046 -2.748893571891069
-0.05478227643495801 0.9039970884039055 1.182259150701811 -2.6834437249412817
0.001304582107654967 1.033767931104796 1.1812116175214016 -2.6179938779914944
0.057292140504661165 1.3817424181909437 1.180165938967906 -2.552544031041707
0.11103484650353454 1.4321408147027976 1.1791621874795601 -2.4870941840919194
0.16048373178424957 1.849893803402912 1.178238631598347 -2.421644337142132
0.20376262234034737 2.0282032053595693 1.1774303125901722 -2.356194490192345
0.23923656141476332 2.0093736319767843 1.1767677665110041 -2.2907446432425576
0.265570376869698 2.4981419942554637 1.176275930345232 -2.2252947962927703
0.2817757796399264 2.361335114754706 1.1759732623487562 -2.159844949342983
0.2872458036663917 2.891099430673139 1.1758710988150114 -2.0943951023931957
0.2817757796399263 3.458671001340153 1.1759732623487562 -2.028945255443408
0.2655703768696977 3.488940913681271 1.176275930345232 -1.9634954084936207
0.23923656141476266 3.9779402480922776 1.1767677665110041 -1.8980455615438334
0.2037626223403462 3.6980593854442168 1.1774303125901722 -1.8325957145940461
0.1604837317842486 3.4507314074178446 1.178238631598347 -1.7671458676442586
0.11103484650353394 3.3820501612938476 1.1791621874795601 -1.7016960206944713
0.05729214050466127 3.2360453477196844 1.180165938967906 -1.636246173744684
0.0013045821076548266 3.3269559850698562 1.1812116175214016 -1.5707963267948966
-0.05478227643495789 3.33771250873697 1.182259150701811 -1.5053464798451093
-0.10880776760145747 3.319592082016975 1.1832681837633046 -1.439896632895322
-0.1586798770928043 3.2904850366644194 1.1841996441949754 -1.3744467859455347
-0.20245800435266353 3.4544696051495385 1.1850172874374836 -1.3089969389957472
-0.2384311906398583 3.4629981395259906 1.1856891579472617 -1.24354709204596
-0.26518825567643634 3.7255761681318367 1.186188899137346 -1.1780972450961726
-0.2816764689853031 3.4774816600492433 1.1864968491808232 -1.1126473981463851
-0.2872458036663917 2.9455418536881353 1.1866008675377584 -1.0471975511965979
-0.28167646898530313 2.779305749022458 1.1864968491808232 -0.9817477042468106
-0.26518825567643656 1.8970614428062995 1.186188899137346 -0.9162978572970233
-0.2384311906398587 1.756866328638498 1.1856891579472617 -0.850848010347236
-0.20245800435266367 1.6454090914242576 1.1850172874374836 -0.7853981633974483
-0.15867987709280465 1.2504875094679322 1.1841996441949758 -0.719948316447661
-0.10880776760145781 1.325920007960136 1.1832681837633046 -0.6544984694978737
-0.054782276434958206 0.9160062863247859 1.182259150701811 -0.5890486225480864
0.0013045821076545778 0.7018532099009558 1.1812116175214016 -0.5235987755982991
0.05729214050466097 0.5750493285853455 1.180165938967906 -0.45814892864851187
0.11103484650353394 0.4127811340307422 1.1791621874795601 -0.39269908169872414
0.16048373178424863 0.3829258584489681 1.178238631598347 -0.32724923474893686
0.20376262234034614 0.395892027524183 1.1774303125901722 -0.2617993877991496
0.23923656141476268 0.39936708778713753 1.1767677665110041 -0.1963495408493623
0.26557037686969764 0.42218952869974163 1.176275930345232 -0.130899693899575
0.2817757796399263 0.4138547832678458 1.1759732623487562 -0.06544984694978773
0.2872458036663917 0.4112862203434821 1.1758710988150114 0.0
0.2817757796399264 0.4113195350908184 1.1759732623487562 0.06544984694978728
0.26557037686969776 0.4208741539660541 1.176275930345232 0.13089969389957457
0.23923656141476288 0.400805091728209 1.1767677665110041 0.19634954084936185
0.2037626223403464 0.39639041218279975 1.1774303125901722 0.26179938779914913
0.16048373178424893 0.3931853283389502 1.178238631598347 0.3272492347489364
0.11103484650353425 0.4224724388809186 1.1791621874795601 0.3926990816987237
0.05729214050466134 0.5803037336453647 1.180165938967906 0.4581489286485114
0.0013045821076549606 0.7324234330179891 1.1812116175214016 0.5235987755982987
-0.054782276434957825 0.9077037893921576 1.182259150701811 0.589048622548086
-0.10880776760145747 1.3563508596439713 1.1832681837633046 0.6544984694978733
-0.15867987709280434 1.2913230275371632 1.1841996441949754 0.7199483164476606
-0.2024580043526633 1.6337526516760035 1.1850172874374836 0.7853981633974478
-0.23843119063985846 1.821017916045514 1.1856891579472617 0.8508480103472356
-0.2651882556764364 1.8778246452360294 1.186188899137346 0.9162978572970228
-0.2816764689853029 2.7681313533567002 1.1864968491808232 0.9817477042468097
-0.2872458036663917 2.9763789595148538 1.1866008675377584 1.0471975511965974
-0.281676468985303 3.4459581676692776 1.1864968491808232 1.1126473981463851
-0.2651882556764366 3.775793589148949 1.186188899137346 1.178097245096172
-0.2384311906398583 3.4911011612147314 1.1856891579472617 1.2435470920459597
-0.20245800435266378 3.47560663491294 1.1850172874374836 1.3089969389957465
-0.15867987709280473 3.316511519912175 1.1841996441949758 1.3744467859455343
-0.10880776760145841 3.3234293008882783 1.1832681837633046 1.439896632895321
-0.05478227643495839 3.353865476782967 1.182259150701811 1.5053464798451088
0.0013045821076548266 3.345843598796528 1.1812116175214016 1.5707963267948966
0.05729214050466077 3.2570392130562507 1.180165938967906 1.6362461737446834
0.11103484650353394 3.377068011364177 1.1791621874795601 1.7016960206944711
0.16048373178424816 3.467828371715425 1.178238631598347 1.767145867644258
0.203762622340346 3.6606545561718415 1.1774303125901722 1.8325957145940457
0.23923656141476266 3.9968610089833216 1.1767677665110041 1.8980455615438334
0.2655703768696975 3.521217721682071 1.176275930345232 1.9634954084936203
0.2817757796399263 3.4364243906122898 1.1759732623487562 2.028945255443408
0.2872458036663917 2.965668441086213 1.1758710988150114 2.094395102393195
0.2817757796399265 2.322074243295643 1.1759732623487562 2.1598449493429825
0.26557037686969825 2.4679473658597235 1.176275930345232 2.2252947962927694
0.2392365614147636 2.0138604925500765 1.1767677665110041 2.290744643242557
0.20376262234034737 1.9644769518417704 1.1774303125901722 2.356194490192345
0.16048373178425016 1.8624093140233717 1.178238631598347 2.4216443371421317
0.11103484650353454 1.394607475455629 1.1791621874795601 2.4870941840919194
0.057292140504661915 1.3473000111311995 1.180165938967906 2.5525440310417062
0.001304582107655222 1.014739206536395 1.1812116175214016 2.617993877991494
-0.054782276434957006 0.8648665788182508 1.182259150701811 2.683443724941281
-0.10880776760145687 0.7076640950468495 1.1832681837633046 2.7488935718910685
-0.15867987709280415 0.6050860287120682 1.1841996441949754 2.8143434188408563
-0.2024580043526628 0.6115000750375706 1.1850172874374836 2.879793265790643
-0.23843119063985843 0.5896372142976286 1.1856891579472617 2.945243112740431
-0.26518825567643617 0.6061072858111267 1.186188899137346 3.0106929596902177
-0.281676468985303 0.6298984854734165 1.1864968491808232 3.0761428066400054
-0.2872458036663917 0.653567456346681 1.1866008675377584 3.141592653589793
gds21 gds22 tgrid
8.449331790158589e-07 3.0748321280311284e-12 -3.141592653589793
8.267543438693755e-07 3.1517542769521473e-12 -3.076142806640006
7.898697312066569e-07 3.177071730068467e-12 -3.0106929596902186
7.314962866035284e-07 3.1364760411744107e-12 -2.945243112740431
7.949114116397549e-07 3.175968150008735e-12 -2.8797932657906435
8.308586807610364e-07 3.2876949080308903e-12 -2.8143434188408563
9.976065097158277e-07 3.292743073320952e-12 -2.748893571891069
1.3121358459607992e-06 3.448040891049043e-12 -2.6834437249412817
1.2802470163757943e-06 2.935234088415733e-12 -2.6179938779914944
1.4562705397195798e-06 2.544643839920063e-12 -2.552544031041707
1.326650190141408e-06 2.203218526111007e-12 -2.4870941840919194
1.1203022548653204e-06 1.4327285087022573e-12 -2.421644337142132
1.2463217559936866e-06 1.4538170335309762e-12 -2.356194490192345
9.98172739097778e-07 1.1902551257606397e-12 -2.2907446432425576
1.0007034736120012e-06 9.594033868215389e-13 -2.2252947962927703
9.562960976749838e-07 9.781841890828042e-13 -2.159844949342983
5.908895865626543e-07 6.033929282925763e-13 -2.0943951023931957
5.324466578257608e-07 4.853939246404185e-13 -2.028945255443408
1.8569462941004325e-07 4.0980944610890356e-13 -1.9634954084936207
-9.347778982914388e-08 3.529606926135636e-13 -1.8980455615438334
-2.788316633193056e-07 3.9833474557443983e-13 -1.8325957145940461
-4.6829396551233556e-07 4.679059293386601e-13 -1.7671458676442586
-4.509953131103637e-07 4.727059458475288e-13 -1.7016960206944713
-4.832985799681576e-07 5.033600553520481e-13 -1.636246173744684
-4.6385930579662866e-07 4.84071298433783e-13 -1.5707963267948966
-4.1299445523972267e-07 4.691485153111598e-13 -1.5053464798451093
-3.7610707753367547e-07 4.629409107361958e-13 -1.439896632895322
-3.861079018446389e-07 4.693526159848802e-13 -1.3744467859455347
-4.430448520459795e-07 4.60738512940607e-13 -1.3089969389957472
-5.061583865131378e-07 4.769031612631244e-13 -1.24354709204596
-8.511075432845181e-07 5.689596461127776e-13 -1.1780972450961726
-9.408041838445059e-07 6.557708086540175e-13 -1.1126473981463851
-1.1574778738861187e-06 9.285468047456205e-13 -1.0471975511965979
-1.240928681951683e-06 1.0560991509024878e-12 -0.9817477042468106
-1.0841914955884225e-06 1.3551430591799935e-12 -0.9162978572970233
-1.2733644397375379e-06 1.7171343062147794e-12 -0.850848010347236
-1.1360545595366968e-06 1.6323833532911043e-12 -0.7853981633974483
-1.1214854833618177e-06 2.1216110654882203e-12 -0.719948316447661
-1.179651620855512e-06 2.1018586172669818e-12 -0.6544984694978737
-8.987378674051498e-07 2.405057951182563e-12 -0.5890486225480864
-9.28710197455779e-07 3.2169420143104453e-12 -0.5235987755982991
-7.022733162517323e-07 3.2840769735628078e-12 -0.45814892864851187
-4.3056708649964614e-07 3.82940578822517e-12 -0.39269908169872414
-2.661333845549499e-07 3.828797126064926e-12 -0.32724923474893686
1.7856056875956263e-08 3.5252977824429326e-12 -0.2617993877991496
3.530591073934785e-08 3.4969455370548316e-12 -0.1963495408493623
8.03071160241206e-08 3.320233178572555e-12 -0.130899693899575
7.22976341265823e-08 3.3841469338402e-12 -0.06544984694978773
0.0 3.3925728092358463e-12 0.0
-1.2263617803722439e-08 3.392663671965397e-12 0.06544984694978728
-3.226900444391174e-08 3.317760721203863e-12 0.13089969389957457
2.1992579528754228e-08 3.482495981990969e-12 0.19634954084936185
2.7432831472045192e-08 3.521959576432541e-12 0.26179938779914913
2.99559690450558e-07 3.776983394490512e-12 0.3272492347489364
4.844283414039086e-07 3.8582144440562276e-12 0.3926990816987237
7.148035100484861e-07 3.284939240272529e-12 0.4581489286485114
9.75142486583908e-07 3.203367357355021e-12 0.5235987755982987
9.171538382724031e-07 2.463898065806405e-12 0.589048622548086
1.1737787789446005e-06 2.044511602683146e-12 0.6544984694978733
1.1554479304789071e-06 2.114403839917655e-12 0.7199483164476606
1.1120277507162125e-06 1.6109685659047894e-12 0.7853981633974478
1.2769300536663132e-06 1.6616359362777989e-12 0.8508480103472356
1.0858227492418138e-06 1.3709104826442173e-12 0.9162978572970228
1.1909732242431145e-06 1.0164747656944527e-12 0.9817477042468097
1.1487909709382755e-06 9.121953823052606e-13 1.0471975511965974
8.949601446585189e-07 6.373472925712727e-13 1.1126473981463851
8.157918750769952e-07 5.458017719281168e-13 1.178097245096172
4.759046164248165e-07 4.645536113083656e-13 1.2435470920459597
3.858294398222358e-07 4.4429159188289466e-13 1.3089969389957465
3.4284352619887073e-07 4.561600713050494e-13 1.3744467859455343
3.1757210278458757e-07 4.5018875172636053e-13 1.439896632895321
3.611240001976747e-07 4.549165737359662e-13 1.5053464798451088
4.078843163352164e-07 4.667546516593463e-13 1.5707963267948966
4.349217558762692e-07 4.864772199651785e-13 1.6362461737446834
3.9751019701523975e-07 4.599649161505342e-13 1.7016960206944711
4.1666061598272967e-07 4.52422769724815e-13 1.767145867644258
2.4378728088080846e-07 3.9740179357192754e-13 1.8325957145940457
3.9039249474156953e-08 3.4948488521633607e-13 1.8980455615438334
-2.0225772466969788e-07 4.078778276888724e-13 1.9634954084936203
-5.729837189754771e-07 5.015762298947421e-13 2.028945255443408
-6.19710295628697e-07 5.999859167692983e-13 2.094395102393195
-9.463767854860458e-07 9.865952713062764e-13 2.1598449493429825
-1.041837102595577e-06 1.0051847258222408e-12 2.2252947962927694
-9.909802526138955e-07 1.180499005673932e-12 2.290744643242557
-1.2517464936264338e-06 1.5078760427703623e-12 2.356194490192345
-1.140516996494197e-06 1.4476395961629043e-12 2.4216443371421317
-1.2768247140041397e-06 2.1694991970797705e-12 2.4870941840919194
-1.4474056659525138e-06 2.5905897579943214e-12 2.5525440310417062
-1.250544119755565e-06 2.916196619135723e-12 2.617993877991494
-1.2714469913883967e-06 3.4824977327447726e-12 2.683443724941281
-9.85765440419195e-07 3.3448806687286064e-12 2.7488935718910685
-7.815726095712982e-07 3.3155189457157543e-12 2.8143434188408563
-7.577792286131137e-07 3.2208463868907252e-12 2.879793265790643
-6.821591985601255e-07 3.1556007236539126e-12 2.945243112740431
-7.404690569910976e-07 3.206714253089557e-12 3.0106929596902177
-7.794534408848343e-07 3.1796649152959656e-12 3.0761428066400054
-8.007925244190895e-07 3.1161085138790677e-12 3.141592653589793
cvdrift0 gbdrift0 tgrid
1.0553239620856666e-22 1.0553239620856666e-22 -3.141592653589793
5.6289595343391924e-08 5.6289595343391924e-08 -3.076142806640006
1.1038723103348569e-07 1.1038723103348569e-07 -3.0106929596902186
1.6018963466470252e-07 1.6018963466470252e-07 -2.945243112740431
2.0376679856514468e-07 2.0376679856514468e-07 -2.8797932657906435
2.3943861077479503e-07 2.3943861077479503e-07 -2.8143434188408563
2.6584021786317146e-07 2.6584021786317146e-07 -2.748893571891069
2.819734985997001e-07 2.819734985997001e-07 -2.6834437249412817
2.8724284114573785e-07 2.8724284114573785e-07 -2.6179938779914944
2.814742658936077e-07 2.814742658936077e-07 -2.552544031041707
2.6491775060551856e-07 2.6491775060551856e-07 -2.4870941840919194
2.3823333846578288e-07 2.3823333846578288e-07 -2.421644337142132
2.0246220748805492e-07 2.0246220748805492e-07 -2.356194490192345
1.589843369844697e-07 1.589843369844697e-07 -2.2907446432425576
1.0946472789550912e-07 1.0946472789550912e-07 -2.2252947962927703
5.579033726607955e-08 5.579033726607955e-08 -2.159844949342983
1.8477059316019705e-22 1.8477059316019705e-22 -2.0943951023931957
-5.579033726607994e-08 -5.579033726607994e-08 -2.028945255443408
-1.0946472789550972e-07 -1.0946472789550972e-07 -1.9634954084936207
-1.5898433698447065e-07 -1.5898433698447065e-07 -1.8980455615438334
-2.0246220748805614e-07 -2.0246220748805614e-07 -1.8325957145940461
-2.3823333846578352e-07 -2.3823333846578352e-07 -1.7671458676442586
-2.649177506055188e-07 -2.649177506055188e-07 -1.7016960206944713
-2.814742658936077e-07 -2.814742658936077e-07 -1.636246173744684
-2.8724284114573785e-07 -2.8724284114573785e-07 -1.5707963267948966
-2.819734985997001e-07 -2.819734985997001e-07 -1.5053464798451093
-2.658402178631714e-07 -2.658402178631714e-07 -1.439896632895322
-2.394386107747949e-07 -2.394386107747949e-07 -1.3744467859455347
-2.0376679856514434e-07 -2.0376679856514434e-07 -1.3089969389957472
-1.6018963466470228e-07 -1.6018963466470228e-07 -1.24354709204596
-1.1038723103348627e-07 -1.1038723103348627e-07 -1.1780972450961726
-5.628959534339229e-08 -5.628959534339229e-08 -1.1126473981463851
-9.238529658009853e-23 -9.238529658009853e-23 -1.0471975511965979
5.628959534339211e-08 5.628959534339211e-08 -0.9817477042468106
1.1038723103348574e-07 1.1038723103348574e-07 -0.9162978572970233
1.601896346647017e-07 1.601896346647017e-07 -0.850848010347236
2.037667985651442e-07 2.037667985651442e-07 -0.7853981633974483
2.394386107747947e-07 2.394386107747947e-07 -0.719948316447661
2.6584021786317125e-07 2.6584021786317125e-07 -0.6544984694978737
2.8197349859970003e-07 2.8197349859970003e-07 -0.5890486225480864
2.8724284114573785e-07 2.8724284114573785e-07 -0.5235987755982991
2.8147426589360775e-07 2.8147426589360775e-07 -0.45814892864851187
2.649177506055188e-07 2.649177506055188e-07 -0.39269908169872414
2.3823333846578352e-07 2.3823333846578352e-07 -0.32724923474893686
2.024622074880562e-07 2.024622074880562e-07 -0.2617993877991496
1.5898433698447065e-07 1.5898433698447065e-07 -0.1963495408493623
1.0946472789550988e-07 1.0946472789550988e-07 -0.130899693899575
5.579033726607996e-08 5.579033726607996e-08 -0.06544984694978773
0.0 0.0 0.0
-5.579033726607957e-08 -5.579033726607957e-08 0.06544984694978728
-1.0946472789550951e-07 -1.0946472789550951e-07 0.13089969389957457
-1.5898433698447033e-07 -1.5898433698447033e-07 0.19634954084936185
-2.024622074880559e-07 -2.024622074880559e-07 0.26179938779914913
-2.3823333846578333e-07 -2.3823333846578333e-07 0.3272492347489364
-2.649177506055187e-07 -2.649177506055187e-07 0.3926990816987237
-2.814742658936077e-07 -2.814742658936077e-07 0.4581489286485114
-2.8724284114573785e-07 -2.8724284114573785e-07 0.5235987755982987
-2.819734985997001e-07 -2.819734985997001e-07 0.589048622548086
-2.658402178631714e-07 -2.658402178631714e-07 0.6544984694978733
-2.3943861077479487e-07 -2.3943861077479487e-07 0.7199483164476606
-2.0376679856514455e-07 -2.0376679856514455e-07 0.7853981633974478
-1.6018963466470204e-07 -1.6018963466470204e-07 0.8508480103472356
-1.103872310334861e-07 -1.103872310334861e-07 0.9162978572970228
-5.628959534339298e-08 -5.628959534339298e-08 0.9817477042468097
-2.9030298936876374e-22 -2.9030298936876374e-22 1.0471975511965974
5.628959534339242e-08 5.628959534339242e-08 1.1126473981463851
1.1038723103348567e-07 1.1038723103348567e-07 1.178097245096172
1.6018963466470228e-07 1.6018963466470228e-07 1.2435470920459597
2.0376679856514404e-07 2.0376679856514404e-07 1.3089969389957465
2.3943861077479466e-07 2.3943861077479466e-07 1.3744467859455343
2.65840217863171e-07 2.65840217863171e-07 1.439896632895321
2.819734985997e-07 2.819734985997e-07 1.5053464798451088
2.8724284114573785e-07 2.8724284114573785e-07 1.5707963267948966
2.814742658936078e-07 2.814742658936078e-07 1.6362461737446834
2.649177506055188e-07 2.649177506055188e-07 1.7016960206944711
2.382333384657838e-07 2.382333384657838e-07 1.767145867644258
2.024622074880563e-07 2.024622074880563e-07 1.8325957145940457
1.5898433698447065e-07 1.5898433698447065e-07 1.8980455615438334
1.0946472789551019e-07 1.0946472789551019e-07 1.9634954084936203
5.579033726607994e-08 5.579033726607994e-08 2.028945255443408
8.357315027034356e-22 8.357315027034356e-22 2.094395102393195
-5.5790337266079046e-08 -5.5790337266079046e-08 2.1598449493429825
-1.0946472789550841e-07 -1.0946472789550841e-07 2.2252947962927694
-1.5898433698446927e-07 -1.5898433698446927e-07 2.290744643242557
-2.0246220748805492e-07 -2.0246220748805492e-07 2.356194490192345
-2.3823333846578246e-07 -2.3823333846578246e-07 2.4216443371421317
-2.6491775060551856e-07 -2.6491775060551856e-07 2.4870941840919194
-2.814742658936076e-07 -2.814742658936076e-07 2.5525440310417062
-2.8724284114573785e-07 -2.8724284114573785e-07 2.617993877991494
-2.8197349859970024e-07 -2.8197349859970024e-07 2.683443724941281
-2.658402178631716e-07 -2.658402178631716e-07 2.7488935718910685
-2.3943861077479503e-07 -2.3943861077479503e-07 2.8143434188408563
-2.0376679856514508e-07 -2.0376679856514508e-07 2.879793265790643
-1.601896346647021e-07 -1.601896346647021e-07 2.945243112740431
-1.1038723103348663e-07 -1.1038723103348663e-07 3.0106929596902177
-5.628959534339243e-08 -5.628959534339243e-08 3.0761428066400054
-1.0553239620856666e-22 -1.0553239620856666e-22 3.141592653589793
