ntgrid nperiod ntheta drhodpsi rmaj shat kxfac q scale
48 1 96 1.0 1.0 1e-06 1.0 2.468020478546792 3.0
gbdrift gradpar grho tgrid
0.10005495158614185 0.7740869823320372 1.003059491330508 0.3926990816987237
0.051566582912678446 1.3571957580451572 1.0038297238849034 0.4581489286485114
0.0010614046595585085 4.958781432957217 1.0046319932439343 0.5235987755982987
-0.049524564734379106 6.351842092650007 1.0054355459616027 0.589048622548086
-0.09824300861929063 2.0542357606367045 1.0062094332361438 0.6544984694978733
-0.14320879307834367 0.8012753383595314 1.006923709916754 0.7199483164476606
-0.1826743430755428 0.9309124284701654 1.0075506159607515 0.7853981633974478
-0.21509977327358462 2.534079478138497 1.0080656904541214 0.8508480103472356
-0.23921562821861606 1.667959194463683 1.0084487682326466 0.9162978572970228
-0.2540752703005928 1.2132792930952363 1.0086848120590597 0.9817477042468097
-0.2590943378796986 0.8309514180563713 1.0087645394111626 1.0471975511965974
-0.2540752703005929 0.6260628565527031 1.0086848120590597 1.1126473981463851
-0.23921562821861636 0.2915985965109586 1.0084487682326466 1.178097245096172
-0.2150997732735847 0.8119028171917668 1.0080656904541214 1.2435470920459597
-0.18267434307554337 1.8239232640501146 1.0075506159607515 1.3089969389957465
-0.14320879307834422 4.9071588809731885 1.006923709916754 1.3744467859455343
-0.09824300861929142 4.1993853739218805 1.0062094332361438 1.439896632895321
-0.04952456473437945 1.1225401960304195 1.0054355459616027 1.5053464798451088
0.0010614046595582723 0.9519448088381091 1.0046319932439343 1.5707963267948966
0.051566582912677766 3.35821419397838 1.0038297238849034 1.6362461737446834
0.10005495158614146 6.275974829812279 1.003059491330508 1.7016960206944711
0.14467639998815648 2.526375929897783 1.002350684391364 1.767145867644258
0.1837357714855431 0.9911318266649114 1.0017302304494275 1.8325957145940457
0.21575501622742868 0.42683400873476485 1.0012216081686198 1.8980455615438334
0.2395265183213239 0.9627447807894993 1.0008440003983334 1.9634954084936203
0.2541560683977541 1.101310735862735 1.0006116115588386 2.028945255443408
0.2590943378796986 1.180215476858329 1.000533167675874 2.094395102393195
0.2541560683977541 1.258636177443811 1.0006116115588386 2.1598449493429825
0.2395265183213244 1.7415284568240255 1.0008440003983334 2.2252947962927694
0.21575501622742901 0.9715419407151793 1.0012216081686198 2.290744643242557
0.18373577148554335 0.5907841650603703 1.0017302304494275 2.356194490192345
0.14467639998815737 1.3749531994467863 1.002350684391364 2.4216443371421317
0.10005495158614222 4.3781108318838315 1.003059491330508 2.4870941840919194
0.051566582912678564 6.322232169328973 1.0038297238849034 2.5525440310417062
0.0010614046595588595 1.9841410525995693 1.0046319932439343 2.617993877991494
-0.049524564734378426 0.826354357920447 1.0054355459616027 2.683443724941281
-0.09824300861929025 1.6937492167498136 1.0062094332361438 2.7488935718910685
-0.1432087930783437 4.915169691717032 1.006923709916754 2.8143434188408563
-0.18267434307554245 2.8948207961457593 1.0075506159607515 2.879793265790643
-0.21509977327358462 1.2425043244011365 1.0080656904541214 2.945243112740431
-0.23921562821861597 0.5038872920449745 1.0084487682326466 3.0106929596902177
-0.25407527030059285 0.1939742766801406 1.0086848120590597 3.0761428066400054
-0.2590943378796986 0.4438750617418872 1.0087645394111626 3.141592653589793
gds21 gds22 tgrid
1.0396579743344992e-06 4.840086590517981e-12 -3.141592653589793
4.5352789378385487e-07 6.4044192794422825e-12 -3.076142806640006
-2.6366828595603693e-07 2.0875143735944917e-12 -3.0106929596902186
-8.151125922097436e-08 8.084387279410319e-13 -2.945243112740431
1.277967327765474e-06 8.991973274872591e-13 -2.8797932657906435
3.323149578918155e-06 2.4766321377793432e-12 -2.8143434188408563
1.3103053988485587e-06 1.6584117285568382e-12 -2.748893571891069
-1.572812496944344e-08 1.2172345653315009e-12 -2.6834437249412817
-8.492627409749125e-07 8.505186129619869e-13 -2.6179938779914944
-1.7933055458083965e-06 6.613460671083465e-13 -2.552544031041707
-5.215027539666242e-07 2.9843241476095533e-13 -2.4870941840919194
2.0382905292932301e-07 7.79531999866923e-13 -2.421644337142132
-1.2999460007922463e-07 1.757661940837532e-12 -2.356194490192345
-1.947069760652966e-06 4.772325005839263e-12 -2.2907446432425576
-2.6072099937888443e-06 4.454974158327042e-12 -2.2252947962927703
-7.163079024238571e-07 1.2070362607138274e-12 -2.159844949342983
2.4672589112152743e-07 9.103308190036576e-13 -2.0943951023931957
1.523739697246931e-06 3.0412894004044274e-12 -2.028945255443408
2.214109109135362e-06 6.327962113878358e-12 -1.9634954084936207
3.804889748734582e-07 2.7109902252780014e-12 -1.8980455615438334
-1.8840693753825088e-07 1.0406484694988728e-12 -1.8325957145940461
3.093088870646395e-07 4.2985976653612406e-13 -1.7671458676442586
2.1224930917423054e-06 8.768910414362141e-13 -1.7016960206944713
1.6007269408840035e-06 1.0935488535703866e-12 -1.636246173744684
2.8902874771380943e-07 1.1649803959237793e-12 -1.5707963267948966
-6.637992826519575e-07 1.2619770030863911e-12 -1.5053464798451093
-2.5571285309063595e-06 1.7590639578545612e-12 -1.439896632895322
-2.033227031515906e-06 1.058506260920054e-12 -1.3744467859455347
-1.5682998730047256e-07 5.760531333967565e-13 -1.3089969389957472
2.0773819814716468e-07 1.3229353689057416e-12 -1.24354709204596
-4.885000549890444e-07 4.242526939840775e-12 -1.1780972450961726
-1.768071879410955e-06 6.4216822827299534e-12 -1.1126473981463851
-8.451838885268861e-07 2.045259389251899e-12 -1.0471975511965979
-1.573906809292827e-08 8.290746714496097e-13 -0.9817477042468106
1.3208156770321086e-06 1.6446353472290868e-12 -0.9162978572970233
3.3343392540600515e-06 4.8484457773938696e-12 -0.850848010347236
1.2686536785832958e-06 2.9048945852405065e-12 -0.7853981633974483
-8.321959151393682e-08 1.2519221070426299e-12 -0.719948316447661
-2.6945095876246184e-07 5.156984327745893e-13 -0.6544984694978737
4.294645614232109e-07 1.8600168469634743e-13 -0.5890486225480864
1.021074182739563e-06 4.225728762176736e-13 -0.5235987755982991
4.3312114016947066e-07 9.032096248118737e-13 -0.45814892864851187
-3.137813744029859e-07 1.4222654047530264e-12 -0.39269908169872414
-2.3460826568792164e-06 2.7375013114080816e-12 -0.32724923474893686
-3.135518157332814e-06 2.6668951573881287e-12 -0.2617993877991496
-7.005987529988649e-07 7.937391785256978e-13 -0.1963495408493623
2.1592501578181697e-07 9.989458751848328e-13 -0.130899693899575
4.809484875365681e-07 3.222366979522573e-12 -0.06544984694978773
-0.0 7.2437703528046634e-12 0.0
-4.898066520883139e-07 3.1454290119162315e-12 0.06544984694978728
-2.079891626289663e-07 9.851729283382271e-13 0.13089969389957457
7.314846732026894e-07 8.095334916042345e-13 0.19634954084936185
3.1752674625995352e-06 2.7277075441620744e-12 0.26179938779914913
2.2940427605715817e-06 2.717194681073529e-12 0.3272492347489364
2.894769887972093e-07 1.4121361951808713e-12 0.3926990816987237
-4.4365857762832477e-07 8.887091234110406e-13 0.4581489286485114
-1.0134276024508052e-06 4.106562976947129e-13 0.5235987755982987
-3.885246979067126e-07 1.8266681426989625e-13 0.589048622548086
2.778776339244747e-07 5.289243421723911e-13 0.6544984694978733
7.23965805241e-08 1.2661822163090914e-12 0.7199483164476606
-1.3174186561631735e-06 2.9486245436039525e-12 0.7853981633974478
-3.3391688552398797e-06 4.7983372532823774e-12 0.8508480103472356
-1.2858876186330877e-06 1.5964576924415634e-12 0.9162978572970228
2.8522834946712476e-08 8.325641728070048e-13 0.9817477042468097
8.565002355451378e-07 2.0974896179754097e-12 1.0471975511965974
1.7464790394896283e-06 6.484186550621831e-12 1.1126473981463851
4.507587286535445e-07 4.158122723811184e-12 1.178097245096172
-2.1061685439163845e-07 1.2977892870536273e-12 1.2435470920459597
1.7845805415080136e-07 5.708390350291563e-13 1.3089969389957465
2.0889679856831084e-06 1.0949526384745175e-12 1.3744467859455343
2.5320086010889734e-06 1.7670173642541457e-12 1.439896632895321
6.399341406600145e-07 1.263950305143575e-12 1.5053464798451088
-3.070130191888401e-07 1.1592860243911796e-12 1.5707963267948966
-1.6251721998806908e-06 1.0870372725888295e-12 1.6362461737446834
-2.0783267983469147e-06 8.490731311318266e-13 1.7016960206944711
-2.8250199816594926e-07 4.31102388605375e-13 1.767145867644258
1.8788795828394408e-07 1.0539679744817514e-12 1.8325957145940457
-4.105996081725803e-07 2.7596473876329236e-12 1.8980455615438334
-2.254294798567889e-06 6.326873413721843e-12 1.9634954084936203
-1.4985790368111824e-06 2.955622189541555e-12 2.028945255443408
-2.2987225302866105e-07 8.999717360648358e-13 2.094395102393195
7.398212744616633e-07 1.236779035093228e-12 2.1598449493429825
2.627765532879046e-06 4.5445545168677825e-12 2.2252947962927694
1.8908232717265713e-06 4.718820435538051e-12 2.290744643242557
1.0973576488909544e-07 1.7288230074984001e-12 2.356194490192345
-1.9973716401957334e-07 7.630908848672374e-13 2.4216443371421317
5.610508640342078e-07 3.024357860739899e-13 2.4870941840919194
1.8125619928398541e-06 6.793012628749635e-13 2.5525440310417062
8.37445481384556e-07 8.621535505132e-13 2.617993877991494
2.669306972798361e-09 1.2214208522673375e-12 2.683443724941281
-1.3454267588181683e-06 1.6646457777738066e-12 2.7488935718910685
-3.3165011250572553e-06 2.443150447413624e-12 2.8143434188408563
-1.2298802173455562e-06 8.711850734601662e-13 2.879793265790643
9.180186826809174e-08 8.191093438925071e-13 2.945243112740431
2.5446955180574744e-07 2.1315760263838076e-12 3.0106929596902177
-4.952060374015095e-07 6.467601580357661e-12 3.0761428066400054
-1.0455524012372165e-06 4.736691298692099e-12 3.141592653589793
cvdrift0 gbdrift0 tgrid
5.554337146109548e-22 5.554337146109548e-22 -3.141592653589793
5.075069401495968e-08 5.075069401495968e-08 -3.076142806640006
9.952768025676206e-08 9.952768025676206e-08 -3.0106929596902186
1.444367109116375e-07 1.444367109116375e-07 -2.945243112740431
1.837388372207638e-07 1.837388372207638e-07 -2.8797932657906435
2.1591923838871669e-07 2.1591923838871669e-07 -2.8143434188408563
2.3974608897487654e-07 2.3974608897487654e-07 -2.748893571891069
2.543171119079283e-07 2.543171119079283e-07 -2.6834437249412817
2.590921637978812e-07 2.590921637978812e-07 -2.6179938779914944
2.5391093605441523e-07 2.5391093605441523e-07 -2.552544031041707
2.3899557021922847e-07 2.3899557021922847e-07 -2.4870941840919194
2.1493863125968365e-07 2.1493863125968365e-07 -2.421644337142132
1.8267742662390348e-07 1.8267742662390348e-07 -2.356194490192345
1.4345608698839283e-07 1.4345608698839283e-07 -2.2907446432425576
9.877713775051295e-08 9.877713775051295e-08 -2.2252947962927703
5.0344501367235503e-08 5.0344501367235503e-08 -2.159844949342983
1.666621892589259e-22 1.666621892589259e-22 -2.0943951023931957
-5.0344501367235636e-08 -5.0344501367235636e-08 -2.028945255443408
-9.877713775051307e-08 -9.877713775051307e-08 -1.9634954084936207
-1.4345608698839333e-07 -1.4345608698839333e-07 -1.8980455615438334
-1.826774266239034e-07 -1.826774266239034e-07 -1.8325957145940461
-2.149386312596837e-07 -2.149386312596837e-07 -1.7671458676442586
-2.3899557021922873e-07 -2.3899557021922873e-07 -1.7016960206944713
-2.539109360544152e-07 -2.539109360544152e-07 -1.636246173744684
-2.590921637978812e-07 -2.590921637978812e-07 -1.5707963267948966
-2.543171119079283e-07 -2.543171119079283e-07 -1.5053464798451093
-2.397460889748765e-07 -2.397460889748765e-07 -1.439896632895322
-2.1591923838871674e-07 -2.1591923838871674e-07 -1.3744467859455347
-1.8373883722076354e-07 -1.8373883722076354e-07 -1.3089969389957472
-1.444367109116375e-07 -1.444367109116375e-07 -1.24354709204596
-9.952768025676226e-08 -9.952768025676226e-08 -1.1780972450961726
-5.075069401495978e-08 -5.075069401495978e-08 -1.1126473981463851
3.172990515615758e-23 3.172990515615758e-23 -1.0471975511965979
5.0750694014959724e-08 5.0750694014959724e-08 -0.9817477042468106
9.95276802567619e-08 9.95276802567619e-08 -0.9162978572970233
1.4443671091163725e-07 1.4443671091163725e-07 -0.850848010347236
1.8373883722076357e-07 1.8373883722076357e-07 -0.7853981633974483
2.1591923838871677e-07 2.1591923838871677e-07 -0.719948316447661
2.3974608897487643e-07 2.3974608897487643e-07 -0.6544984694978737
2.543171119079283e-07 2.543171119079283e-07 -0.5890486225480864
2.590921637978812e-07 2.590921637978812e-07 -0.5235987755982991
2.5391093605441523e-07 2.5391093605441523e-07 -0.45814892864851187
2.389955702192288e-07 2.389955702192288e-07 -0.39269908169872414
2.1493863125968368e-07 2.1493863125968368e-07 -0.32724923474893686
1.8267742662390358e-07 1.8267742662390358e-07 -0.2617993877991496
1.4345608698839325e-07 1.4345608698839325e-07 -0.1963495408493623
9.87771377505133e-08 9.87771377505133e-08 -0.130899693899575
5.034450136723581e-08 5.034450136723581e-08 -0.06544984694978773
-0.0 -0.0 0.0
-5.0344501367235464e-08 -5.0344501367235464e-08 0.06544984694978728
-9.877713775051297e-08 -9.877713775051297e-08 0.13089969389957457
-1.4345608698839298e-07 -1.4345608698839298e-07 0.19634954084936185
-1.8267742662390337e-07 -1.8267742662390337e-07 0.26179938779914913
-2.149386312596835e-07 -2.149386312596835e-07 0.3272492347489364
-2.389955702192287e-07 -2.389955702192287e-07 0.3926990816987237
-2.539109360544152e-07 -2.539109360544152e-07 0.4581489286485114
-2.590921637978812e-07 -2.590921637978812e-07 0.5235987755982987
-2.5431711190792834e-07 -2.5431711190792834e-07 0.589048622548086
-2.397460889748766e-07 -2.397460889748766e-07 0.6544984694978733
-2.1591923838871698e-07 -2.1591923838871698e-07 0.7199483164476606
-1.8373883722076375e-07 -1.8373883722076375e-07 0.7853981633974478
-1.4443671091163747e-07 -1.4443671091163747e-07 0.8508480103472356
-9.952768025676222e-08 -9.952768025676222e-08 0.9162978572970228
-5.0750694014960406e-08 -5.0750694014960406e-08 0.9817477042468097
-2.6185190472739863e-22 -2.6185190472739863e-22 1.0471975511965974
5.075069401495978e-08 5.075069401495978e-08 1.1126473981463851
9.952768025676151e-08 9.952768025676151e-08 1.178097245096172
1.4443671091163728e-07 1.4443671091163728e-07 1.2435470920459597
1.8373883722076322e-07 1.8373883722076322e-07 1.3089969389957465
2.1591923838871663e-07 2.1591923838871663e-07 1.3744467859455343
2.397460889748762e-07 2.397460889748762e-07 1.439896632895321
2.543171119079283e-07 2.543171119079283e-07 1.5053464798451088
2.590921637978812e-07 2.590921637978812e-07 1.5707963267948966
2.539109360544153e-07 2.539109360544153e-07 1.6362461737446834
2.389955702192288e-07 2.389955702192288e-07 1.7016960206944711
2.1493863125968397e-07 2.1493863125968397e-07 1.767145867644258
1.8267742662390374e-07 1.8267742662390374e-07 1.8325957145940457
1.4345608698839314e-07 1.4345608698839314e-07 1.8980455615438334
9.877713775051351e-08 9.877713775051351e-08 1.9634954084936203
5.0344501367235404e-08 5.0344501367235404e-08 2.028945255443408
2.935818098835562e-22 2.935818098835562e-22 2.094395102393195
-5.034450136723528e-08 -5.034450136723528e-08 2.1598449493429825
-9.877713775051232e-08 -9.877713775051232e-08 2.2252947962927694
-1.4345608698839267e-07 -1.4345608698839267e-07 2.290744643242557
-1.8267742662390348e-07 -1.8267742662390348e-07 2.356194490192345
-2.149386312596834e-07 -2.149386312596834e-07 2.4216443371421317
-2.3899557021922847e-07 -2.3899557021922847e-07 2.4870941840919194
-2.539109360544151e-07 -2.539109360544151e-07 2.5525440310417062
-2.590921637978812e-07 -2.590921637978812e-07 2.617993877991494
-2.543171119079285e-07 -2.543171119079285e-07 2.683443724941281
-2.397460889748767e-07 -2.397460889748767e-07 2.7488935718910685
-2.1591923838871695e-07 -2.1591923838871695e-07 2.8143434188408563
-1.8373883722076412e-07 -1.8373883722076412e-07 2.879793265790643
-1.444367109116375e-07 -1.444367109116375e-07 2.945243112740431
-9.95276802567625e-08 -9.95276802567625e-08 3.0106929596902177
-5.075069401496013e-08 -5.075069401496013e-08 3.0761428066400054
-5.554337146109548e-22 -5.554337146109548e-22 3.141592653589793
