ntgrid nperiod ntheta drhodpsi rmaj shat kxfac q scale
48 1 96 1.0 1.0 1e-06 1.0 2.4476871681946437 3.0
gbdrift gradpar grho tgrid
-0.31980926026858697 0.029716329460215112 1.0 1.1126473981463851
-0.30106642549543716 0.029716329460215112 1.0 1.178097245096172
-0.2706534169148516 0.029716329460215112 1.0 1.2435470920459597
-0.22977060478197023 0.029716329460215112 1.0 1.3089969389957465
-0.18002621642479488 0.029716329460215112 1.0 1.3744467859455343
-0.12336878828169087 0.029716329460215112 1.0 1.439896632895321
-0.0620066209071372 0.029716329460215112 1.0 1.5053464798451088
0.001681789575540218 0.029716329460215112 1.0 1.5707963267948966
0.06524219018146026 0.029716329460215112 1.0 1.6362461737446834
0.12623981248371818 0.029716329460215112 1.0 1.7016960206944711
0.1823516499026432 0.029716329460215112 1.0 1.767145867644258
0.2314524539859695 0.029716329460215112 1.0 1.8325957145940457
0.27169166438023135 0.029716329460215112 1.0 1.8980455615438334
0.30155904007294904 0.029716329460215112 1.0 1.9634954084936203
0.3199372876101149 0.029716329460215112 1.0 2.028945255443408
0.32614045700306854 0.029716329460215112 1.0 2.094395102393195
0.3199372876101149 0.029716329460215112 1.0 2.1598449493429825
0.3015590400729493 0.029716329460215112 1.0 2.2252947962927694
0.2716916643802314 0.029716329460215112 1.0 2.290744643242557
0.2314524539859698 0.029716329460215112 1.0 2.356194490192345
0.18235164990264452 0.029716329460215112 1.0 2.4216443371421317
0.12623981248371835 0.029716329460215112 1.0 2.4870941840919194
0.06524219018146098 0.029716329460215112 1.0 2.5525440310417062
0.0016817895755403779 0.029716329460215112 1.0 2.617993877991494
-0.06200662090713619 0.029716329460215112 1.0 2.683443724941281
-0.12336878828168993 0.029716329460215112 1.0 2.7488935718910685
-0.18002621642479502 0.029716329460215112 1.0 2.8143434188408563
-0.22977060478196926 0.029716329460215112 1.0 2.879793265790643
-0.27065341691485145 0.029716329460215112 1.0 2.945243112740431
-0.3010664254954368 0.029716329460215112 1.0 3.0106929596902177
-0.319809260268587 0.029716329460215112 1.0 3.0761428066400054
-0.32614045700306854 0.029716329460215112 1.0 3.141592653589793
cvdrift gds2 bmag tgrid
-0.32614045700306854 0.12813391944768107 0.6514600892026969 -3.141592653589793
-0.319809260268587 0.16172274988228244 0.6513952093520602 -3.076142806640006
-0.3010664254954372 0.5680529871429418 0.651203139452547 -3.0106929596902186
-0.27065341691485145 1.0597677097536993 0.6508914777656857 -2.945243112740431
-0.22977060478196967 2.444253968075939 0.6504725252585961 -2.8797932657906435
-0.18002621642479502 2.1867395794313294 0.6499627624725104 -2.8143434188408563
-0.12336878828169047 0.6099145454277458 0.6493821573152954 -2.748893571891069
-0.06200662090713675 0.6249765143298005 0.6487533396650207 -2.6834437249412817
0.0016817895755397983 2.1296660824459575 0.6481006835033666 -2.6179938779914944
0.06524219018146069 4.40784984785325 0.6474493391413664 -2.552544031041707
0.1262398124837186 1.8485151507429203 0.646824257219238 -2.4870941840919194
0.18235164990264402 0.6465590606906632 0.6462492430815692 -2.421644337142132
0.2314524539859698 0.3741937530126682 0.6457460755180473 -2.356194490192345
0.27169166438023107 1.0604187481395442 0.6453337184124944 -2.2907446432425576
0.3015590400729491 1.146775894003277 0.6450276481772576 -2.2252947962927703
0.3199372876101149 0.8339054135489725 0.6448393144379693 -2.159844949342983
0.32614045700306854 0.7019599971701974 0.644775746565959 -2.0943951023931957
0.3199372876101149 0.6276199964654046 0.6448393144379693 -2.028945255443408
0.3015590400729492 0.36206684550658547 0.6450276481772576 -1.9634954084936207
0.27169166438023135 0.30891987861963105 0.6453337184124944 -1.8980455615438334
0.23145245398596995 0.7712117762587909 0.6457460755180473 -1.8325957145940461
0.1823516499026434 2.04840554113769 0.6462492430815692 -1.7671458676442586
0.12623981248371846 3.857468306291228 0.646824257219238 -1.7016960206944713
0.0652421901814611 1.4714867510004883 0.6474493391413664 -1.636246173744684
0.0016817895755399282 0.5349959261192326 0.6481006835033666 -1.5707963267948966
-0.06200662090713663 0.944802096324609 0.6487533396650207 -1.5053464798451093
-0.12336878828169036 3.2648160137318905 0.6493821573152954 -1.439896632895322
-0.1800262164247944 2.722488826572027 0.6499627624725104 -1.3744467859455347
-0.22977060478196962 0.9871498937704793 0.6504725252585961 -1.3089969389957472
-0.2706534169148516 0.42706521144926934 0.6508914777656857 -1.24354709204596
-0.3010664254954369 0.2219116406260878 0.651203139452547 -1.1780972450961726
-0.31980926026858697 0.5034622428780673 0.6513952093520602 -1.1126473981463851
-0.32614045700306854 0.6105782507370618 0.6514600892026969 -1.0471975511965979
-0.319809260268587 0.8190310756106766 0.6513952093520602 -0.9817477042468106
-0.30106642549543716 1.1076163688347211 0.651203139452547 -0.9162978572970233
-0.2706534169148519 1.4096091411788028 0.6508914777656857 -0.850848010347236
-0.22977060478196973 0.47764726992092954 0.6504725252585961 -0.7853981633974483
-0.18002621642479472 0.5592094351734634 0.6499627624725104 -0.719948316447661
-0.12336878828169053 1.478190894897586 0.6493821573152954 -0.6544984694978737
-0.062006620907136975 4.219621757548626 0.6487533396650207 -0.5890486225480864
0.0016817895755399357 2.7978442973129276 0.6481006835033666 -0.5235987755982991
0.0652421901814604 0.7722335319709603 0.6474493391413664 -0.45814892864851187
0.1262398124837188 0.5052854146039232 0.646824257219238 -0.39269908169872414
0.18235164990264383 1.6145152435903969 0.6462492430815692 -0.32724923474893686
0.23145245398596984 2.5656899115897556 0.6457460755180473 -0.2617993877991496
0.27169166438023123 1.1976755027701007 0.6453337184124944 -0.1963495408493623
0.30155904007294904 0.6871038271763732 0.6450276481772576 -0.130899693899575
0.3199372876101149 0.2507611258363036 0.6448393144379693 -0.06544984694978773
0.32614045700306854 0.09188336443480774 0.644775746565959 0.0
0.319937287610115 0.25871093650115573 0.6448393144379693 0.06544984694978728
0.30155904007294926 0.6947252812881444 0.6450276481772576 0.13089969389957457
0.2716916643802314 1.2087679982697925 0.6453337184124944 0.19634954084936185
0.2314524539859702 2.5693444915764743 0.6457460755180473 0.26179938779914913
0.1823516499026441 1.5680453926433975 0.6462492430815692 0.3272492347489364
0.12623981248371918 0.5004501085841376 0.646824257219238 0.3926990816987237
0.0652421901814609 0.7899786538234833 0.6474493391413664 0.4581489286485114
0.0016817895755403705 2.862926285706333 0.6481006835033666 0.5235987755982987
-0.062006620907136545 4.187151358914714 0.6487533396650207 0.589048622548086
-0.1233687882816902 1.448327384856968 0.6493821573152954 0.6544984694978733
-0.18002621642479447 0.552116389546936 0.6499627624725104 0.7199483164476606
-0.2297706047819695 0.49078591718306447 0.6504725252585961 0.7853981633974478
-0.27065341691485156 1.4352505770573145 0.6508914777656857 0.8508480103472356
-0.301066425495437 1.103157004268666 0.651203139452547 0.9162978572970228
-0.31980926026858686 0.816945205032938 0.6513952093520602 0.9817477042468097
-0.32614045700306854 0.6032099786457599 0.6514600892026969 1.0471975511965974
-0.31980926026858697 0.4926861900258272 0.6513952093520602 1.1126473981463851
-0.30106642549543716 0.216092636910035 0.651203139452547 1.178097245096172
-0.2706534169148516 0.4371495903015669 0.6508914777656857 1.2435470920459597
-0.22977060478197023 1.0040448993861582 0.6504725252585961 1.3089969389957465
-0.18002621642479488 2.763026808303265 0.6499627624725104 1.3744467859455343
-0.12336878828169087 3.214009976965484 0.6493821573152954 1.439896632895321
-0.0620066209071372 0.9206874578959968 0.6487533396650207 1.5053464798451088
0.001681789575540218 0.5375817953069029 0.6481006835033666 1.5707963267948966
0.06524219018146026 1.5145886065887897 0.6474493391413664 1.6362461737446834
0.12623981248371818 3.8795505652221456 0.646824257219238 1.7016960206944711
0.1823516499026432 2.0112348281034746 0.6462492430815692 1.767145867644258
0.2314524539859695 0.7606509300785455 0.6457460755180474 1.8325957145940457
0.27169166438023135 0.30393560702927436 0.6453337184124944 1.8980455615438334
0.30155904007294904 0.37570450089142277 0.6450276481772576 1.9634954084936203
0.3199372876101149 0.6346650154876342 0.6448393144379693 2.028945255443408
0.32614045700306854 0.7078726191147193 0.644775746565959 2.094395102393195
0.3199372876101149 0.8341924318728848 0.6448393144379693 2.1598449493429825
0.3015590400729493 1.148953130272235 0.6450276481772576 2.2252947962927694
0.2716916643802314 1.0327503374959717 0.6453337184124944 2.290744643242557
0.2314524539859698 0.36996348717147887 0.6457460755180473 2.356194490192345
0.18235164990264452 0.655256048415792 0.6462492430815692 2.4216443371421317
0.12623981248371835 1.8875750541804182 0.646824257219238 2.4870941840919194
0.06524219018146098 4.411849330192997 0.6474493391413664 2.5525440310417062
0.0016817895755403779 2.073932815965974 0.6481006835033666 2.617993877991494
-0.06200662090713619 0.615767841253997 0.6487533396650207 2.683443724941281
-0.12336878828168993 0.6231989635386417 0.6493821573152954 2.7488935718910685
-0.18002621642479502 2.235919165458401 0.6499627624725104 2.8143434188408563
-0.22977060478196926 2.423298650379547 0.6504725252585961 2.879793265790643
-0.27065341691485145 1.0473611403464917 0.6508914777656857 2.945243112740431
-0.3010664254954368 0.5572288924967929 0.651203139452547 3.0106929596902177
-0.319809260268587 0.1565502472505423 0.6513952093520602 3.0761428066400054
-0.32614045700306854 0.13298532034794663 0.6514600892026969 3.141592653589793
gds21 gds22 tgrid
3.61581352265922e-07 4.298611266738533e-12 -3.141592653589793
-1.8321410918501292e-07 2.8049501113316843e-12 -3.076142806640006
-2.0472468093658128e-07 8.132498920405362e-13 -3.0106929596902186
1.8814608660869716e-07 4.297694496605642e-13 -2.945243112740431
1.5407033025793598e-06 1.1430168626302356e-12 -2.8797932657906435
1.876628651309643e-06 1.8025886426878713e-12 -2.8143434188408563
4.339031493473666e-07 9.974000178494614e-13 -2.748893571891069
-1.711863160057796e-07 7.190055625565774e-13 -2.6834437249412817
-6.665475142187245e-07 4.058581912527646e-13 -2.6179938779914944
-7.204636593106914e-07 2.130573300557072e-13 -2.552544031041707
2.5765120067331782e-08 2.275992580995143e-13 -2.4870941840919194
1.3828913157319058e-07 6.792584716465729e-13 -2.421644337142132
-3.5147411619008527e-07 1.4526989973985886e-12 -2.356194490192345
-1.771056633186382e-06 3.3540508781802125e-12 -2.2907446432425576
-1.3144294512550832e-06 1.8728869599026634e-12 -2.2252947962927703
-2.1285473599607975e-07 5.580536671876973e-13 -2.159844949342983
3.386442131505705e-07 7.617766549928244e-13 -2.0943951023931957
1.1602585210272657e-06 2.8142135066540282e-12 -2.028945255443408
9.719006130653416e-07 3.769048876182402e-12 -1.9634954084936207
1.8934120683323374e-08 1.360920308163202e-12 -1.8980455615438334
-1.2037166052817388e-07 5.634589428198881e-13 -1.8325957145940461
4.519853054109582e-07 3.047968477196118e-13 -1.7671458676442586
1.6342546454661596e-06 8.012625992725631e-13 -1.7016960206944713
8.287277442240434e-07 7.521960417087173e-13 -1.636246173744684
7.04077227392059e-08 7.944248958810127e-13 -1.5707963267948966
-5.769555156570284e-07 7.969229804408644e-13 -1.5053464798451093
-1.7137269636495524e-06 1.0282101433290458e-12 -1.439896632895322
-9.287142088120833e-07 4.711008929087477e-13 -1.3744467859455347
2.462650381941368e-08 4.2613923460634213e-13 -1.3089969389957472
1.127556809316789e-07 1.0133597105614195e-12 -1.24354709204596
-5.247686204504423e-07 3.1338551620370537e-12 -1.1780972450961726
-1.1945897042174733e-06 3.668798252568176e-12 -1.1126473981463851
-4.808710332600451e-07 1.0666835664799523e-12 -1.0471975511965979
4.9888407469717585e-08 5.159092264814585e-13 -0.9817477042468106
9.944638723730303e-07 1.2721148482305733e-12 -0.9162978572970233
2.0375663489027543e-06 3.2432632054588204e-12 -0.850848010347236
6.244222731187509e-07 1.6957283369034781e-12 -0.7853981633974483
-9.847847175724087e-08 7.685042809570097e-13 -0.719948316447661
-1.513696523613126e-07 2.996700958365676e-13 -0.6544984694978737
3.828035762932527e-07 1.3427635130850736e-13 -0.5890486225480864
6.634337737749546e-07 3.0745142197303063e-13 -0.5235987755982991
2.572014105764033e-07 6.296144637027907e-13 -0.45814892864851187
-2.4096827982491207e-07 9.462425265911906e-13 -0.39269908169872414
-1.5644181752322511e-06 1.7760507829600888e-12 -0.32724923474893686
-1.9201056960089556e-06 1.6006855313174049e-12 -0.2617993877991496
-4.0413368473052757e-07 4.870942665749526e-13 -0.1963495408493623
1.5446623654714044e-07 6.460692491555637e-13 -0.130899693899575
3.123322510540554e-07 2.0641487742765348e-12 -0.06544984694978773
-0.0 4.571630980935091e-12 0.0
-3.181553169486864e-07 2.014911500206745e-12 0.06544984694978728
-1.4946707417421726e-07 6.367945051958296e-13 0.13089969389957457
4.234088036663621e-07 4.95820414970258e-13 0.19634954084936185
1.947376136194562e-06 1.6394573266110441e-12 0.26179938779914913
1.5323034469137018e-06 1.7652618361003189e-12 0.3272492347489364
2.2450998131337318e-07 9.40076861054276e-13 0.3926990816987237
-2.6467051735276807e-07 6.204057740881824e-13 0.4581489286485114
-6.614652441898499e-07 2.9955123505468526e-13 0.5235987755982987
-3.5547324662687285e-07 1.304987610220507e-13 0.589048622548086
1.5884065117825196e-07 3.0744926361619743e-13 0.6544984694978733
9.35283413196967e-08 7.766557816995888e-13 0.7199483164476606
-6.51350755043796e-07 1.720331843311445e-12 0.7853981633974478
-2.05094642110989e-06 3.2234357760940532e-12 0.8508480103472356
-9.69730789455551e-07 1.2332194186653403e-12 0.9162978572970228
-3.9869820790492864e-08 5.161257272763873e-13 0.9817477042468097
4.895283360671105e-07 1.093640441387263e-12 1.0471975511965974
1.1889567604023286e-06 3.721790971029641e-12 1.1126473981463851
4.959927929138673e-07 3.0823155088922138e-12 1.178097245096172
-1.1824135208352381e-07 9.928817559358486e-13 1.2435470920459597
-1.4644190141102517e-08 4.1857818115957385e-13 1.3089969389957465
9.63455165931726e-07 4.879803149905807e-13 1.3744467859455343
1.709489737348825e-06 1.0399507224739294e-12 1.439896632895321
5.626529607795546e-07 8.000925650058411e-13 1.5053464798451088
-7.963966569145134e-08 7.9318034121809e-13 1.5707963267948966
-8.448904898427451e-07 7.486500098949201e-13 1.6362461737446834
-1.6175577820511747e-06 7.82706646738385e-13 1.7016960206944711
-4.2684355705169835e-07 2.9944402775043737e-13 1.767145867644258
1.2318517970530317e-07 5.721828591425004e-13 1.8325957145940457
-3.1227420733964174e-08 1.385267068257191e-12 1.8980455615438334
-1.0036251624549884e-06 3.799050314300093e-12 1.9634954084936203
-1.1512402708254453e-06 2.750129523543857e-12 2.028945255443408
-3.267542276838619e-07 7.442372350139106e-13 2.094395102393195
2.2743804787469928e-07 5.655588364000665e-13 2.1598449493429825
1.3395690942680787e-06 1.9274086430977467e-12 2.2252947962927694
1.743075391651085e-06 3.348697677356886e-12 2.290744643242557
3.3193934720220943e-07 1.433224045317688e-12 2.356194490192345
-1.4060774762141902e-07 6.712297814529953e-13 2.4216443371421317
-1.2290564509503538e-08 2.226178463887002e-13 2.4870941840919194
7.472152469749725e-07 2.2176357068653248e-13 2.5525440310417062
6.619233723293574e-07 4.1380288682054667e-13 2.617993877991494
1.6301986384807916e-07 7.253258152978669e-13 2.683443724941281
-4.5181236796115283e-07 1.0015922487757437e-12 2.7488935718910685
-1.8993185400924849e-06 1.8012582093485775e-12 2.8143434188408563
-1.5050009001911176e-06 1.1080287378686248e-12 2.879793265790643
-1.7213306423705735e-07 4.293520257373579e-13 2.945243112740431
2.073654728775056e-07 8.310001169350587e-13 3.0106929596902177
1.6934579241828194e-07 2.8663949164790456e-12 3.0761428066400054
-3.829545316951626e-07 4.261455379780405e-12 3.141592653589793
cvdrift0 gbdrift0 tgrid
-4.595197713801452e-22 -4.595197713801452e-22 -3.141592653589793
6.395025207635673e-08 6.395025207635673e-08 -3.076142806640006
1.254057619632e-07 1.254057619632e-07 -3.0106929596902186
1.8197342005492455e-07 1.8197342005492455e-07 -2.945243112740431
2.3145856405045438e-07 2.3145856405045438e-07 -2.8797932657906435
2.7195249418592076e-07 2.7195249418592076e-07 -2.8143434188408563
3.019068395582946e-07 3.019068395582946e-07 -2.748893571891069
3.2019178105917866e-07 3.2019178105917866e-07 -2.6834437249412817
3.2613612078086966e-07 3.2613612078086966e-07 -2.6179938779914944
3.1954820342867916e-07 3.1954820342867916e-07 -2.552544031041707
3.007176540182601e-07 3.007176540182601e-07 -2.4870941840919194
2.703987305294793e-07 2.703987305294793e-07 -2.421644337142132
2.2977675956902803e-07 2.2977675956902803e-07 -2.356194490192345
1.8041961423434614e-07 1.8041961423434614e-07 -2.2907446432425576
1.2421651679407163e-07 1.2421651679407163e-07 -2.2252947962927703
6.33066322817209e-08 6.33066322817209e-08 -2.159844949342983
4.994604580542715e-22 4.994604580542715e-22 -2.0943951023931957
-6.330663228172078e-08 -6.330663228172078e-08 -2.028945255443408
-1.242165167940715e-07 -1.242165167940715e-07 -1.9634954084936207
-1.804196142343458e-07 -1.804196142343458e-07 -1.8980455615438334
-2.2977675956902798e-07 -2.2977675956902798e-07 -1.8325957145940461
-2.703987305294797e-07 -2.703987305294797e-07 -1.7671458676442586
-3.007176540182601e-07 -3.007176540182601e-07 -1.7016960206944713
-3.1954820342867905e-07 -3.1954820342867905e-07 -1.636246173744684
-3.2613612078086966e-07 -3.2613612078086966e-07 -1.5707963267948966
-3.201917810591787e-07 -3.201917810591787e-07 -1.5053464798451093
-3.0190683955829467e-07 -3.0190683955829467e-07 -1.439896632895322
-2.719524941859212e-07 -2.719524941859212e-07 -1.3744467859455347
-2.3145856405045446e-07 -2.3145856405045446e-07 -1.3089969389957472
-1.819734200549243e-07 -1.819734200549243e-07 -1.24354709204596
-1.254057619632007e-07 -1.254057619632007e-07 -1.1780972450961726
-6.395025207635715e-08 -6.395025207635715e-08 -1.1126473981463851
-2.4973022902713576e-22 -2.4973022902713576e-22 -1.0471975511965979
6.395025207635679e-08 6.395025207635679e-08 -0.9817477042468106
1.2540576196320009e-07 1.2540576196320009e-07 -0.9162978572970233
1.8197342005492387e-07 1.8197342005492387e-07 -0.850848010347236
2.3145856405045433e-07 2.3145856405045433e-07 -0.7853981633974483
2.719524941859209e-07 2.719524941859209e-07 -0.719948316447661
3.0190683955829456e-07 3.0190683955829456e-07 -0.6544984694978737
3.2019178105917866e-07 3.2019178105917866e-07 -0.5890486225480864
3.2613612078086966e-07 3.2613612078086966e-07 -0.5235987755982991
3.195482034286792e-07 3.195482034286792e-07 -0.45814892864851187
3.0071765401826e-07 3.0071765401826e-07 -0.39269908169872414
2.7039873052947943e-07 2.7039873052947943e-07 -0.32724923474893686
2.29776759569028e-07 2.29776759569028e-07 -0.2617993877991496
1.8041961423434598e-07 1.8041961423434598e-07 -0.1963495408493623
1.2421651679407179e-07 1.2421651679407179e-07 -0.130899693899575
6.330663228172094e-08 6.330663228172094e-08 -0.06544984694978773
-0.0 -0.0 0.0
-6.330663228172051e-08 -6.330663228172051e-08 0.06544984694978728
-1.242165167940714e-07 -1.242165167940714e-07 0.13089969389957457
-1.8041961423434561e-07 -1.8041961423434561e-07 0.19634954084936185
-2.2977675956902771e-07 -2.2977675956902771e-07 0.26179938779914913
-2.703987305294792e-07 -2.703987305294792e-07 0.3272492347489364
-3.0071765401825983e-07 -3.0071765401825983e-07 0.3926990816987237
-3.195482034286791e-07 -3.195482034286791e-07 0.4581489286485114
-3.2613612078086966e-07 -3.2613612078086966e-07 0.5235987755982987
-3.2019178105917876e-07 -3.2019178105917876e-07 0.589048622548086
-3.019068395582947e-07 -3.019068395582947e-07 0.6544984694978733
-2.7195249418592113e-07 -2.7195249418592113e-07 0.7199483164476606
-2.3145856405045454e-07 -2.3145856405045454e-07 0.7853981633974478
-1.8197342005492434e-07 -1.8197342005492434e-07 0.8508480103472356
-1.2540576196320048e-07 -1.2540576196320048e-07 0.9162978572970228
-6.395025207635765e-08 -6.395025207635765e-08 0.9817477042468097
-1.8477614452475732e-22 -1.8477614452475732e-22 1.0471975511965974
6.395025207635715e-08 6.395025207635715e-08 1.1126473981463851
1.2540576196320014e-07 1.2540576196320014e-07 1.178097245096172
1.819734200549243e-07 1.819734200549243e-07 1.2435470920459597
2.3145856405045388e-07 2.3145856405045388e-07 1.3089969389957465
2.719524941859208e-07 2.719524941859208e-07 1.3744467859455343
3.019068395582944e-07 3.019068395582944e-07 1.439896632895321
3.201917810591786e-07 3.201917810591786e-07 1.5053464798451088
3.2613612078086966e-07 3.2613612078086966e-07 1.5707963267948966
3.195482034286792e-07 3.195482034286792e-07 1.6362461737446834
3.0071765401826025e-07 3.0071765401826025e-07 1.7016960206944711
2.703987305294798e-07 2.703987305294798e-07 1.767145867644258
2.2977675956902838e-07 2.2977675956902838e-07 1.8325957145940457
1.804196142343458e-07 1.804196142343458e-07 1.8980455615438334
1.2421651679407176e-07 1.2421651679407176e-07 1.9634954084936203
6.330663228172078e-08 6.330663228172078e-08 2.028945255443408
7.988137334825257e-23 7.988137334825257e-23 2.094395102393195
-6.33066322817206e-08 -6.33066322817206e-08 2.1598449493429825
-1.2421651679407107e-07 -1.2421651679407107e-07 2.2252947962927694
-1.8041961423434564e-07 -1.8041961423434564e-07 2.290744643242557
-2.2977675956902803e-07 -2.2977675956902803e-07 2.356194490192345
-2.7039873052947896e-07 -2.7039873052947896e-07 2.4216443371421317
-3.007176540182602e-07 -3.007176540182602e-07 2.4870941840919194
-3.195482034286791e-07 -3.195482034286791e-07 2.5525440310417062
-3.2613612078086966e-07 -3.2613612078086966e-07 2.617993877991494
-3.201917810591788e-07 -3.201917810591788e-07 2.683443724941281
-3.019068395582948e-07 -3.019068395582948e-07 2.7488935718910685
-2.7195249418592076e-07 -2.7195249418592076e-07 2.8143434188408563
-2.3145856405045478e-07 -2.3145856405045478e-07 2.879793265790643
-1.8197342005492455e-07 -1.8197342005492455e-07 2.945243112740431
-1.254057619632011e-07 -1.254057619632011e-07 3.0106929596902177
-6.395025207635673e-08 -6.395025207635673e-08 3.0761428066400054
4.595197713801452e-22 4.595197713801452e-22 3.141592653589793
