nlambda
10
lambda
0.8458534984640812
0.8467432269198744
0.8476329553756675
0.8485226838314608
0.849412412287254
0.8503021407430471
0.8511918691988403
0.8520815976546335
0.8529713261104267
0.8538610545662199
ntgrid nperiod ntheta drhodpsi rmaj shat kxfac q
48 1 96 1.0 1.0 1e-06 1.0 0.9464400139959477
gbdrift gradpar grho tgrid
-0.21068760923536117 -0.24991802632802693 1.0 -2.356194490192345
-0.16553619237085507 -0.24974020058789181 1.0 -2.1598449493429825
-0.11402331246730352 -0.2495373206644815 1.0 -1.9634954084936214
-0.05812858061064345 -0.2493171831194762 1.0 -1.7671458676442588
1.8244621119113806e-17 -0.24908824771527593 1.0 -1.5707963267948966
0.05812858061064316 -0.24885931231107566 1.0 -1.3744467859455354
0.11402331246730348 -0.24863917476607042 1.0 -1.178097245096172
0.16553619237085507 -0.24843629484266005 1.0 -0.9817477042468107
0.21068760923536098 -0.248258469102525 1.0 -0.7853981633974492
0.2477424194319248 -0.24811253128913272 1.0 -0.589048622548086
0.2752766273852689 -0.24800408971080903 1.0 -0.3926990816987246
0.2922321089251085 -0.2479373117165942 1.0 -0.1963495408493614
0.29795727440461073 -0.2479147635473564 1.0 0.0
0.2922321089251085 -0.2479373117165942 1.0 0.1963495408493614
0.2752766273852689 -0.24800408971080903 1.0 0.3926990816987246
0.2477424194319248 -0.24811253128913272 1.0 0.589048622548086
0.21068760923536098 -0.248258469102525 1.0 0.7853981633974492
0.16553619237085507 -0.24843629484266005 1.0 0.9817477042468107
0.11402331246730348 -0.24863917476607042 1.0 1.178097245096172
0.05812858061064316 -0.24885931231107566 1.0 1.3744467859455354
1.8244621119113806e-17 -0.24908824771527593 1.0 1.5707963267948966
-0.058128580610643195 -0.2493171831194762 1.0 1.767145867644258
-0.11402331246730352 -0.2495373206644815 1.0 1.9634954084936214
-0.16553619237085507 -0.24974020058789181 1.0 2.1598449493429825
-0.21068760923536098 -0.24991802632802693 1.0 2.356194490192344
-0.2477424194319248 -0.2500639641414192 1.0 2.552544031041707
-0.275276627385269 -0.25017240571974286 1.0 2.748893571891069
-0.2922321089251085 -0.25023918371395765 1.0 2.9452431127404317
-0.29795727440461073 -0.25026173188319545 1.0 3.141592653589793
-0.2922321089251085 -0.25023918371395765 1.0 3.3379421944391545
-0.2752766273852689 -0.25017240571974286 1.0 3.5342917352885177
-0.2477424194319249 -0.2500639641414192 1.0 3.7306412761378787
-0.21068760923536095 -0.24991802632802693 1.0 3.9269908169872427
-0.16553619237085512 -0.24974020058789181 1.0 4.123340357836604
-0.11402331246730352 -0.2495373206644815 1.0 4.319689898685965
-0.05812858061064326 -0.2493171831194762 1.0 4.516039439535328
-5.473386335734142e-17 -0.24908824771527593 1.0 4.71238898038469
0.058128580610643146 -0.24885931231107566 1.0 4.908738521234051
0.11402331246730343 -0.24863917476607042 1.0 5.105088062083414
0.165536192370855 -0.24843629484266005 1.0 5.301437602932776
0.21068760923536112 -0.248258469102525 1.0 5.497787143782138
0.2477424194319248 -0.24811253128913272 1.0 5.6941366846315
0.27527662738526887 -0.24800408971080903 1.0 5.890486225480862
0.2922321089251085 -0.2479373117165942 1.0 6.086835766330225
0.29795727440461073 -0.2479147635473564 1.0 6.283185307179586
0.2922321089251084 -0.2479373117165942 1.0 6.4795348480289485
0.27527662738526915 -0.24800408971080903 1.0 6.675884388878309
0.2477424194319246 -0.24811253128913272 1.0 6.872233929727674
0.21068760923536106 -0.248258469102525 1.0 7.068583470577035
0.16553619237085518 -0.24843629484266005 1.0 7.264933011426397
0.1140233124673038 -0.24863917476607042 1.0 7.461282552275757
0.05812858061064381 -0.24885931231107566 1.0 7.65763209312512
6.205015478332565e-16 -0.24908824771527593 1.0 7.853981633974481
-0.05812858061064363 -0.2493171831194762 1.0 8.050331174823846
-0.11402331246730339 -0.2495373206644815 1.0 8.246680715673207
-0.165536192370855 -0.24974020058789181 1.0 8.443030256522569
-0.21068760923536095 -0.24991802632802693 1.0 8.63937979737193
-0.2477424194319245 -0.2500639641414192 1.0 8.835729338221292
-0.2752766273852691 -0.25017240571974286 1.0 9.032078879070657
-0.2922321089251085 -0.25023918371395765 1.0 9.228428419920018
-0.29795727440461073 -0.25026173188319545 1.0 9.42477796076938
cvdrift gds2 bmag tgrid
-0.29795727440461073 0.599698661864455 1.1822378246538214 -9.42477796076938
-0.2922321089251085 0.5827577517981803 1.1821313069759127 -9.228428419920018
-0.27527662738526887 0.5560537397887361 1.1818158473568126 -9.032078879070655
-0.24774241943192477 0.5468756010798381 1.1813035687327709 -8.835729338221293
-0.21068760923536095 0.5530287593367983 1.1806141576840206 -8.63937979737193
-0.165536192370855 0.5408401964860817 1.1797741078905393 -8.443030256522569
-0.11402331246730339 0.6357986040781671 1.178815701994785 -8.246680715673207
-0.05812858061064311 0.7400364354413801 1.177775770997851 -8.050331174823844
9.122310559556903e-17 0.9115309835508686 1.1766942788647499 -7.853981633974483
0.058128580610643556 1.1828431432703357 1.1756127867316488 -7.6576320931251205
0.1140233124673038 1.2728102072146776 1.1745728557347148 -7.461282552275757
0.16553619237085518 1.790312628872548 1.1736144498389605 -7.264933011426397
0.21068760923536106 1.9183015328803819 1.1727744000454792 -7.068583470577035
0.24774241943192485 2.1468135297924453 1.172084988996729 -6.872233929727672
0.2752766273852688 2.563654782667369 1.1715727103726874 -6.675884388878312
0.2922321089251084 2.3662288938994656 1.171257250753587 -6.4795348480289485
0.29795727440461073 3.1131996323178392 1.1711507330756783 -6.283185307179586
0.2922321089251085 3.3218597270153274 1.171257250753587 -6.086835766330225
0.27527662738526887 3.4493884746780346 1.1715727103726874 -5.890486225480862
0.2477424194319248 3.805359801129614 1.172084988996729 -5.6941366846315
0.21068760923536112 3.4187963909702566 1.1727744000454792 -5.497787143782138
0.165536192370855 3.2694425163485183 1.1736144498389605 -5.301437602932776
0.11402331246730343 3.139395446568206 1.1745728557347148 -5.105088062083414
0.05812858061064342 3.0485374958933615 1.1756127867316488 -4.908738521234052
-5.473386335734142e-17 3.120082879599779 1.1766942788647499 -4.71238898038469
-0.05812858061064352 3.1284765603605558 1.177775770997851 -4.516039439535327
-0.11402331246730352 3.0986534722502057 1.178815701994785 -4.319689898685965
-0.16553619237085512 3.1213220074060226 1.1797741078905393 -4.123340357836604
-0.21068760923536123 3.2849157853440936 1.1806141576840206 -3.9269908169872414
-0.2477424194319249 3.3334790056203945 1.1813035687327709 -3.7306412761378787
-0.2752766273852689 3.6218640968212252 1.1818158473568126 -3.5342917352885177
-0.2922321089251084 3.3422746796454 1.1821313069759127 -3.337942194439156
-0.29795727440461073 2.934193590199225 1.1822378246538214 -3.141592653589793
-0.2922321089251084 2.834934286668615 1.1821313069759127 -2.945243112740431
-0.275276627385269 1.9752721803838194 1.1818158473568126 -2.748893571891069
-0.2477424194319248 1.9345436189225576 1.1813035687327709 -2.552544031041707
-0.21068760923536117 1.7295760414951622 1.1806141576840206 -2.356194490192345
-0.16553619237085507 1.300264333811903 1.1797741078905393 -2.1598449493429825
-0.11402331246730352 1.2869682347579194 1.178815701994785 -1.9634954084936214
-0.05812858061064345 0.8551627738090638 1.177775770997851 -1.7671458676442588
1.8244621119113806e-17 0.6694337904624956 1.1766942788647499 -1.5707963267948966
0.05812858061064316 0.5545160523605971 1.1756127867316488 -1.3744467859455354
0.11402331246730348 0.4127747167878067 1.1745728557347148 -1.178097245096172
0.16553619237085507 0.3946144109328677 1.1736144498389605 -0.9817477042468107
0.21068760923536098 0.4164591824397533 1.1727744000454792 -0.7853981633974492
0.2477424194319248 0.423786039743786 1.172084988996729 -0.589048622548086
0.2752766273852689 0.44984321112960385 1.1715727103726874 -0.3926990816987246
0.2922321089251085 0.4416326930200066 1.171257250753587 -0.1963495408493614
0.29795727440461073 0.4391356614400234 1.1711507330756783 0.0
0.2922321089251085 0.43886567637485524 1.171257250753587 0.1963495408493614
0.2752766273852689 0.4481100019594673 1.1715727103726874 0.3926990816987246
0.2477424194319248 0.4246784398705813 1.172084988996729 0.589048622548086
0.21068760923536098 0.41607306373183334 1.1727744000454792 0.7853981633974492
0.16553619237085507 0.4039505529050628 1.1736144498389605 0.9817477042468107
0.11402331246730348 0.4216238001611611 1.1745728557347148 1.178097245096172
0.05812858061064316 0.5588936777910383 1.1756127867316488 1.3744467859455354
1.8244621119113806e-17 0.6986208240041983 1.1766942788647499 1.5707963267948966
-0.058128580610643195 0.8500017843262824 1.177775770997851 1.767145867644258
-0.11402331246730352 1.3081589358991883 1.178815701994785 1.9634954084936214
-0.16553619237085507 1.342423743966352 1.1797741078905393 2.1598449493429825
-0.21068760923536098 1.7109787946798645 1.1806141576840206 2.356194490192344
-0.2477424194319248 2.004334387485204 1.1813035687327709 2.552544031041707
-0.275276627385269 1.9661590911374374 1.1818158473568126 2.748893571891069
-0.2922321089251085 2.8179405604897214 1.1821313069759127 2.9452431127404317
-0.29795727440461073 2.972904665202937 1.1822378246538214 3.141592653589793
-0.2922321089251085 3.310779317189063 1.1821313069759127 3.3379421944391545
-0.2752766273852689 3.660687159018941 1.1818158473568126 3.5342917352885177
-0.2477424194319249 3.3655432653784945 1.1813035687327709 3.7306412761378787
-0.21068760923536095 3.2994170426463385 1.1806141576840206 3.9269908169872427
-0.16553619237085512 3.1475668159192365 1.1797741078905393 4.123340357836604
-0.11402331246730352 3.098957619768181 1.178815701994785 4.319689898685965
-0.05812858061064326 3.1405259253932263 1.177775770997851 4.516039439535328
-5.473386335734142e-17 3.1312301976220747 1.1766942788647499 4.71238898038469
0.058128580610643146 3.06953602050208 1.1756127867316488 4.908738521234051
0.11402331246730343 3.130965584705572 1.1745728557347148 5.105088062083414
0.165536192370855 3.2806526212369556 1.1736144498389605 5.301437602932776
0.21068760923536112 3.3930703015975303 1.1727744000454792 5.497787143782138
0.2477424194319248 3.7950171606882996 1.172084988996729 5.6941366846315
0.27527662738526887 3.493204771236333 1.1715727103726874 5.890486225480862
0.2922321089251085 3.2873495578838647 1.171257250753587 6.086835766330225
0.29795727440461073 3.1627281601192214 1.1711507330756783 6.283185307179586
0.2922321089251084 2.3555910093055625 1.171257250753587 6.4795348480289485
0.27527662738526915 2.502934705987092 1.1715727103726874 6.675884388878309
0.2477424194319246 2.1716336225169157 1.172084988996729 6.872233929727674
0.21068760923536106 1.8633685964917084 1.1727744000454792 7.068583470577035
0.16553619237085518 1.7871935753434214 1.1736144498389605 7.264933011426397
0.1140233124673038 1.2583502709843102 1.1745728557347148 7.461282552275757
0.05812858061064381 1.1418354967932998 1.1756127867316488 7.65763209312512
6.205015478332565e-16 0.901421162003889 1.1766942788647499 7.853981633974481
-0.05812858061064363 0.707824102673617 1.177775770997851 8.050331174823846
-0.11402331246730339 0.6178681181129411 1.178815701994785 8.246680715673207
-0.165536192370855 0.5224048393965088 1.1797741078905393 8.443030256522569
-0.21068760923536095 0.5308288962576793 1.1806141576840206 8.63937979737193
-0.2477424194319245 0.5300097714354466 1.1813035687327709 8.835729338221292
-0.2752766273852691 0.5346330633961732 1.1818158473568126 9.032078879070657
-0.2922321089251085 0.5617323801804043 1.1821313069759127 9.228428419920018
-0.29795727440461073 0.5736568990720774 1.1822378246538214 9.42477796076938
gds21 gds22 tgrid
6.364622554138978e-07 2.984321530609134e-12 -9.42477796076938
6.082485923449126e-07 3.01081499231647e-12 -9.228428419920018
5.540687760337881e-07 3.0421549455477294e-12 -9.032078879070655
5.033825037277928e-07 2.9952028719839767e-12 -8.835729338221293
5.821069160842869e-07 3.116398304010433e-12 -8.63937979737193
5.887122379715885e-07 3.2009298426750746e-12 -8.443030256522569
8.461484089218738e-07 3.3038395214466388e-12 -8.246680715673207
1.0671993265511114e-06 3.4099994373913153e-12 -8.050331174823844
1.1049537105599705e-06 2.8584131262806136e-12 -7.853981633974483
1.3374882516468595e-06 2.682929065668274e-12 -7.6576320931251205
1.1973186896272451e-06 2.2141411613997298e-12 -7.461282552275757
1.206989454857308e-06 1.5871155262079404e-12 -7.264933011426397
1.3576210494323095e-06 1.682605307064616e-12 -7.068583470577035
1.0955525941777263e-06 1.2040379272122826e-12 -6.872233929727672
1.138735121309105e-06 1.0459002204758996e-12 -6.675884388878312
8.888808531709806e-07 9.190651853900494e-13 -6.4795348480289485
6.001131399070613e-07 5.604347336065785e-13 -6.283185307179586
5.195434253117963e-07 4.98074853444922e-13 -6.086835766330225
1.42860088999397e-07 4.073239187920386e-13 -5.890486225480862
-4.136217116244748e-08 3.643072738364395e-13 -5.6941366846315
-2.537176982567586e-07 4.2382813441268423e-13 -5.497787143782138
-3.8438271346715757e-07 4.686913712851653e-13 -5.301437602932776
-3.545105980423427e-07 4.810758044795939e-13 -5.105088062083414
-3.824518303698937e-07 5.021682792252152e-13 -4.908738521234052
-3.4075793668159155e-07 4.809889529335296e-13 -4.71238898038469
-2.930443430115431e-07 4.700321017315303e-13 -4.516039439535327
-2.388638199290167e-07 4.652554289451394e-13 -4.319689898685965
-2.6623508316416805e-07 4.66305796699922e-13 -4.123340357836604
-2.91047442791215e-07 4.4729245310452577e-13 -3.9269908169872414
-3.870137582256076e-07 4.602966067528533e-13 -3.7306412761378787
-7.065022534026463e-07 5.201064450842737e-13 -3.5342917352885177
-7.856478995505561e-07 5.989489912880594e-13 -3.337942194439156
-1.046715368530847e-06 8.452824983723378e-13 -3.141592653589793
-1.1373190079543896e-06 9.446793755895068e-13 -2.945243112740431
-1.0756293704467836e-06 1.286702659876937e-12 -2.748893571891069
-1.3394170489192085e-06 1.643099398616207e-12 -2.552544031041707
-1.2304402462926069e-06 1.6758977668908426e-12 -2.356194490192345
-1.2420523519144764e-06 2.2513141325868133e-12 -2.1598449493429825
-1.1864038167186537e-06 2.1695667125481394e-12 -1.9634954084936214
-8.73324653527037e-07 2.510990237339999e-12 -1.7671458676442588
-8.710562749861064e-07 3.201733301548638e-12 -1.5707963267948966
-6.201438234877884e-07 3.1905077953858757e-12 -1.3744467859455354
-3.6899361751815013e-07 3.684251127386608e-12 -1.178097245096172
-2.1302219921519642e-07 3.623759912596764e-12 -0.9817477042468107
5.497572374581413e-08 3.331975412296619e-12 -0.7853981633974492
5.843051942243555e-08 3.275293240787699e-12 -0.589048622548086
9.38648922144604e-08 3.097568240286302e-12 -0.3926990816987246
7.604730451821924e-08 3.1483009306435887e-12 -0.1963495408493614
-0.0 3.1530334415852083e-12 0.0
-1.976989084337556e-08 3.1558637393050555e-12 0.1963495408493614
-4.910351582330571e-08 3.095268070594647e-12 0.3926990816987246
-4.434270286449401e-09 3.260417668219668e-12 0.589048622548086
-1.1593940511949604e-08 3.3281266346578995e-12 0.7853981633974492
2.438114463320185e-07 3.574827257669153e-12 0.9817477042468107
4.215778218748785e-07 3.705524415871718e-12 1.178097245096172
6.330402311664254e-07 3.194434704011431e-12 1.3744467859455354
9.1243756431535e-07 3.173612435396627e-12 1.5707963267948966
8.958014150668059e-07 2.5730176588772835e-12 1.767145867644258
1.1722207205311921e-06 2.1088499018350915e-12 1.9634954084936214
1.2727422984801853e-06 2.2381028328481103e-12 2.1598449493429825
1.2083036916286785e-06 1.6625613630990503e-12 2.356194490192344
1.344482208913177e-06 1.5926692950682382e-12 2.552544031041707
1.0837577707731503e-06 1.3015937230917263e-12 2.748893571891069
1.0900109993865174e-06 9.129835599688872e-13 2.9452431127404317
1.0354980349495342e-06 8.264192374058754e-13 3.141592653589793
7.471703556349165e-07 5.868325189074186e-13 3.3379421944391545
6.65600138012253e-07 4.992595352302017e-13 3.5342917352885177
3.6209421020590133e-07 4.5036462866782027e-13 3.7306412761378787
2.3560887908117708e-07 4.364773992498552e-13 3.9269908169872427
2.2440857272202967e-07 4.558977512936748e-13 4.123340357836604
1.8558094438690515e-07 4.579119455459742e-13 4.319689898685965
2.422518819892515e-07 4.595712420554697e-13 4.516039439535328
2.8897271162280497e-07 4.688619364652875e-13 4.71238898038469
3.337003716621485e-07 4.873587910252955e-13 4.908738521234051
3.0752769474160366e-07 4.724365915012818e-13 5.105088062083414
3.299168942541781e-07 4.552309419655214e-13 5.301437602932776
2.2314832808275428e-07 4.227453234799803e-13 5.497787143782138
-1.021186614696059e-08 3.6487679751943274e-13 5.6941366846315
-1.6920021497697978e-07 4.045677912437724e-13 5.890486225480862
-5.460530632120825e-07 5.118966949287788e-13 6.086835766330225
-6.427100763576683e-07 5.683971486493322e-13 6.283185307179586
-8.740503857932303e-07 9.121165322547805e-13 6.4795348480289485
-1.163452479785773e-06 1.0940082024843759e-12 6.675884388878309
-1.1071218612954378e-06 1.2020113404976422e-12 6.872233929727674
-1.3471873660082983e-06 1.717064047912674e-12 7.068583470577035
-1.2363070543666629e-06 1.6299658854973465e-12 7.264933011426397
-1.1571572099231164e-06 2.164438866659603e-12 7.461282552275757
-1.316460492629917e-06 2.730408770198544e-12 7.65763209312512
-1.0890902804704806e-06 2.8518601218696626e-12 7.853981633974481
-1.0176439893081296e-06 3.4192233716629676e-12 8.050331174823846
-8.319146479690332e-07 3.361059337000576e-12 8.246680715673207
-5.463315130589459e-07 3.221806961089111e-12 8.443030256522569
-5.383276072304388e-07 3.154323456058955e-12 8.63937979737193
-4.609886139693829e-07 3.0133782699834065e-12 8.835729338221292
-5.014088913570735e-07 3.060080668884187e-12 9.032078879070657
-5.638162131678693e-07 3.030799377449491e-12 9.228428419920018
-5.879712585619648e-07 3.0162970751452044e-12 9.42477796076938
cvdrift0 gbdrift0 tgrid
1.0946772671468285e-22 1.0946772671468285e-22 -9.42477796076938
5.812858061064332e-08 5.812858061064332e-08 -9.228428419920018
1.1402331246730357e-07 1.1402331246730357e-07 -9.032078879070655
1.6553619237085518e-07 1.6553619237085518e-07 -8.835729338221293
2.1068760923536144e-07 2.1068760923536144e-07 -8.63937979737193
2.4774241943192487e-07 2.4774241943192487e-07 -8.443030256522569
2.7527662738526897e-07 2.7527662738526897e-07 -8.246680715673207
2.922321089251085e-07 2.922321089251085e-07 -8.050331174823844
2.9795727440461076e-07 2.9795727440461076e-07 -7.853981633974483
2.922321089251084e-07 2.922321089251084e-07 -7.6576320931251205
2.752766273852688e-07 2.752766273852688e-07 -7.461282552275757
2.477424194319248e-07 2.477424194319248e-07 -7.264933011426397
2.106876092353613e-07 2.106876092353613e-07 -7.068583470577035
1.6553619237085505e-07 1.6553619237085505e-07 -6.872233929727672
1.1402331246730366e-07 1.1402331246730366e-07 -6.675884388878312
5.81285806106434e-08 5.81285806106434e-08 -6.4795348480289485
-7.297848447645523e-23 -7.297848447645523e-23 -6.283185307179586
-5.8128580610643286e-08 -5.8128580610643286e-08 -6.086835766330225
-1.1402331246730355e-07 -1.1402331246730355e-07 -5.890486225480862
-1.6553619237085515e-07 -1.6553619237085515e-07 -5.6941366846315
-2.1068760923536126e-07 -2.1068760923536126e-07 -5.497787143782138
-2.4774241943192487e-07 -2.4774241943192487e-07 -5.301437602932776
-2.752766273852689e-07 -2.752766273852689e-07 -5.105088062083414
-2.9223210892510846e-07 -2.9223210892510846e-07 -4.908738521234052
-2.9795727440461076e-07 -2.9795727440461076e-07 -4.71238898038469
-2.922321089251084e-07 -2.922321089251084e-07 -4.516039439535327
-2.752766273852689e-07 -2.752766273852689e-07 -4.319689898685965
-2.477424194319248e-07 -2.477424194319248e-07 -4.123340357836604
-2.1068760923536118e-07 -2.1068760923536118e-07 -3.9269908169872414
-1.6553619237085494e-07 -1.6553619237085494e-07 -3.7306412761378787
-1.1402331246730344e-07 -1.1402331246730344e-07 -3.5342917352885177
-5.8128580610643564e-08 -5.8128580610643564e-08 -3.337942194439156
3.648924223822762e-23 3.648924223822762e-23 -3.141592653589793
5.812858061064351e-08 5.812858061064351e-08 -2.945243112740431
1.140233124673034e-07 1.140233124673034e-07 -2.748893571891069
1.6553619237085515e-07 1.6553619237085515e-07 -2.552544031041707
2.106876092353612e-07 2.106876092353612e-07 -2.356194490192345
2.4774241943192487e-07 2.4774241943192487e-07 -2.1598449493429825
2.752766273852689e-07 2.752766273852689e-07 -1.9634954084936214
2.9223210892510846e-07 2.9223210892510846e-07 -1.7671458676442588
2.9795727440461076e-07 2.9795727440461076e-07 -1.5707963267948966
2.922321089251085e-07 2.922321089251085e-07 -1.3744467859455354
2.752766273852689e-07 2.752766273852689e-07 -1.178097245096172
2.477424194319248e-07 2.477424194319248e-07 -0.9817477042468107
2.106876092353614e-07 2.106876092353614e-07 -0.7853981633974492
1.6553619237085513e-07 1.6553619237085513e-07 -0.589048622548086
1.1402331246730348e-07 1.1402331246730348e-07 -0.3926990816987246
5.812858061064321e-08 5.812858061064321e-08 -0.1963495408493614
-0.0 -0.0 0.0
-5.812858061064321e-08 -5.812858061064321e-08 0.1963495408493614
-1.1402331246730348e-07 -1.1402331246730348e-07 0.3926990816987246
-1.6553619237085513e-07 -1.6553619237085513e-07 0.589048622548086
-2.106876092353614e-07 -2.106876092353614e-07 0.7853981633974492
-2.477424194319248e-07 -2.477424194319248e-07 0.9817477042468107
-2.752766273852689e-07 -2.752766273852689e-07 1.178097245096172
-2.922321089251085e-07 -2.922321089251085e-07 1.3744467859455354
-2.9795727440461076e-07 -2.9795727440461076e-07 1.5707963267948966
-2.9223210892510846e-07 -2.9223210892510846e-07 1.767145867644258
-2.752766273852689e-07 -2.752766273852689e-07 1.9634954084936214
-2.4774241943192487e-07 -2.4774241943192487e-07 2.1598449493429825
-2.1068760923536142e-07 -2.1068760923536142e-07 2.356194490192344
-1.6553619237085515e-07 -1.6553619237085515e-07 2.552544031041707
-1.140233124673034e-07 -1.140233124673034e-07 2.748893571891069
-5.8128580610643246e-08 -5.8128580610643246e-08 2.9452431127404317
-3.648924223822762e-23 -3.648924223822762e-23 3.141592653589793
5.812858061064318e-08 5.812858061064318e-08 3.3379421944391545
1.1402331246730344e-07 1.1402331246730344e-07 3.5342917352885177
1.6553619237085494e-07 1.6553619237085494e-07 3.7306412761378787
2.1068760923536144e-07 2.1068760923536144e-07 3.9269908169872427
2.477424194319248e-07 2.477424194319248e-07 4.123340357836604
2.752766273852689e-07 2.752766273852689e-07 4.319689898685965
2.9223210892510846e-07 2.9223210892510846e-07 4.516039439535328
2.9795727440461076e-07 2.9795727440461076e-07 4.71238898038469
2.922321089251085e-07 2.922321089251085e-07 4.908738521234051
2.752766273852689e-07 2.752766273852689e-07 5.105088062083414
2.4774241943192487e-07 2.4774241943192487e-07 5.301437602932776
2.1068760923536126e-07 2.1068760923536126e-07 5.497787143782138
1.6553619237085515e-07 1.6553619237085515e-07 5.6941366846315
1.1402331246730355e-07 1.1402331246730355e-07 5.890486225480862
5.8128580610643286e-08 5.8128580610643286e-08 6.086835766330225
7.297848447645523e-23 7.297848447645523e-23 6.283185307179586
-5.81285806106434e-08 -5.81285806106434e-08 6.4795348480289485
-1.1402331246730291e-07 -1.1402331246730291e-07 6.675884388878309
-1.6553619237085547e-07 -1.6553619237085547e-07 6.872233929727674
-2.106876092353613e-07 -2.106876092353613e-07 7.068583470577035
-2.477424194319248e-07 -2.477424194319248e-07 7.264933011426397
-2.752766273852688e-07 -2.752766273852688e-07 7.461282552275757
-2.9223210892510836e-07 -2.9223210892510836e-07 7.65763209312512
-2.9795727440461076e-07 -2.9795727440461076e-07 7.853981633974481
-2.922321089251084e-07 -2.922321089251084e-07 8.050331174823846
-2.7527662738526897e-07 -2.7527662738526897e-07 8.246680715673207
-2.4774241943192487e-07 -2.4774241943192487e-07 8.443030256522569
-2.1068760923536144e-07 -2.1068760923536144e-07 8.63937979737193
-1.6553619237085566e-07 -1.6553619237085566e-07 8.835729338221292
-1.140233124673031e-07 -1.140233124673031e-07 9.032078879070657
-5.812858061064332e-08 -5.812858061064332e-08 9.228428419920018
-1.0946772671468285e-22 -1.0946772671468285e-22 9.42477796076938
Rplot Rprime tgrid
0.0 0.0 -9.42477796076938
0.0 0.0 -9.228428419920018
0.0 0.0 -9.032078879070655
0.0 0.0 -8.835729338221293
0.0 0.0 -8.63937979737193
0.0 0.0 -8.443030256522569
0.0 0.0 -8.246680715673207
0.0 0.0 -8.050331174823844
0.0 0.0 -7.853981633974483
0.0 0.0 -7.6576320931251205
0.0 0.0 -7.461282552275757
0.0 0.0 -7.264933011426397
0.0 0.0 -7.068583470577035
0.0 0.0 -6.872233929727672
0.0 0.0 -6.675884388878312
0.0 0.0 -6.4795348480289485
0.0 0.0 -6.283185307179586
0.0 0.0 -6.086835766330225
0.0 0.0 -5.890486225480862
0.0 0.0 -5.6941366846315
0.0 0.0 -5.497787143782138
0.0 0.0 -5.301437602932776
0.0 0.0 -5.105088062083414
0.0 0.0 -4.908738521234052
0.0 0.0 -4.71238898038469
0.0 0.0 -4.516039439535327
0.0 0.0 -4.319689898685965
0.0 0.0 -4.123340357836604
0.0 0.0 -3.9269908169872414
0.0 0.0 -3.7306412761378787
0.0 0.0 -3.5342917352885177
0.0 0.0 -3.337942194439156
0.0 0.0 -3.141592653589793
0.0 0.0 -2.945243112740431
0.0 0.0 -2.748893571891069
0.0 0.0 -2.552544031041707
0.0 0.0 -2.356194490192345
0.0 0.0 -2.1598449493429825
0.0 0.0 -1.9634954084936214
0.0 0.0 -1.7671458676442588
