ntgrid nperiod ntheta drhodpsi rmaj shat kxfac q scale
48 1 96 1.0 1.0 1e-06 1.0 4.961706538820877 3.0
gbdrift gradpar grho tgrid
0.1639539448734408 0.012433101813507293 1.0 -0.32724923474893686
0.20815790326990014 0.012433101813507293 1.0 -0.2617993877991496
0.2443891220292924 0.012433101813507293 1.0 -0.1963495408493623
0.27128453971009664 0.012433101813507293 1.0 -0.130899693899575
0.28783530703495097 0.012433101813507293 1.0 -0.06544984694978773
0.29342186591199915 0.012433101813507293 1.0 0.0
0.287835307034951 0.012433101813507293 1.0 0.06544984694978728
0.2712845397100968 0.012433101813507293 1.0 0.13089969389957457
0.24438912202929258 0.012433101813507293 1.0 0.19634954084936185
0.2081579032699004 0.012433101813507293 1.0 0.26179938779914913
0.16395394487344112 0.012433101813507293 1.0 0.3272492347489364
0.11344653073697324 0.012433101813507293 1.0 0.3926990816987237
0.05855146455064162 0.012433101813507293 1.0 0.4581489286485114
0.0013612839422706235 0.012433101813507293 1.0 0.5235987755982987
-0.05593251251520637 0.012433101813507293 1.0 0.589048622548086
-0.11112265415522271 0.012433101813507293 1.0 0.6544984694978733
-0.16207168677470657 0.012433101813507293 1.0 0.7199483164476606
-0.20679658026086614 0.012433101813507293 1.0 0.7853981633974478
-0.2435487455523491 0.012433101813507293 1.0 0.8508480103472356
-0.2708858093405423 0.012433101813507293 1.0 0.9162978572970228
-0.287731679743455 0.012433101813507293 1.0 0.9817477042468097
-0.29342186591199915 0.012433101813507293 1.0 1.0471975511965974
-0.2877316797434551 0.012433101813507293 1.0 1.1126473981463851
-0.2708858093405426 0.012433101813507293 1.0 1.178097245096172
-0.24354874555234926 0.012433101813507293 1.0 1.2435470920459597
-0.2067965802608671 0.012433101813507293 1.0 1.3089969389957465
-0.16207168677470726 0.012433101813507293 1.0 1.3744467859455343
-0.11112265415522375 0.012433101813507293 1.0 1.439896632895321
-0.05593251251520701 0.012433101813507293 1.0 1.5053464798451088
0.0013612839422700303 0.012433101813507293 1.0 1.5707963267948966
0.05855146455064072 0.012433101813507293 1.0 1.6362461737446834
0.11344653073697221 0.012433101813507293 1.0 1.7016960206944711
0.16395394487343992 0.012433101813507293 1.0 1.767145867644258
0.20815790326989952 0.012433101813507293 1.0 1.8325957145940457
0.24438912202929225 0.012433101813507293 1.0 1.8980455615438334
0.27128453971009636 0.012433101813507293 1.0 1.9634954084936203
0.28783530703495097 0.012433101813507293 1.0 2.028945255443408
0.29342186591199915 0.012433101813507293 1.0 2.094395102393195
0.287835307034951 0.012433101813507293 1.0 2.1598449493429825
0.27128453971009703 0.012433101813507293 1.0 2.2252947962927694
0.24438912202929292 0.012433101813507293 1.0 2.290744643242557
0.20815790326990055 0.012433101813507293 1.0 2.356194490192345
0.16395394487344153 0.012433101813507293 1.0 2.4216443371421317
0.11344653073697329 0.012433101813507293 1.0 2.4870941840919194
0.0585514645506424 0.012433101813507293 1.0 2.5525440310417062
0.001361283942270956 0.012433101813507293 1.0 2.617993877991494
-0.05593251251520509 0.012433101813507293 1.0 2.683443724941281
-0.11112265415522217 0.012433101813507293 1.0 2.7488935718910685
-0.16207168677470654 0.012433101813507293 1.0 2.8143434188408563
-0.2067965802608659 0.012433101813507293 1.0 2.879793265790643
-0.24354874555234862 0.012433101813507293 1.0 2.945243112740431
-0.27088580934054196 0.012433101813507293 1.0 3.0106929596902177
-0.287731679743455 0.012433101813507293 1.0 3.0761428066400054
-0.29342186591199915 0.012433101813507293 1.0 3.141592653589793
cvdrift gds2 bmag tgrid
-0.29342186591199915 1.3911885257897685 1.0277473624345415 -3.141592653589793
-0.28773167974345504 0.85417680644735 1.0276553232755825 -3.076142806640006
-0.2708858093405422 0.44282490037642674 1.0273828401444707 -3.0106929596902186
-0.24354874555234862 1.1840179362886207 1.026940661227131 -2.945243112740431
-0.2067965802608659 2.0902225448035514 1.0263461923849613 -2.8797932657906435
-0.16207168677470607 1.3731255530045638 1.025622764107035 -2.8143434188408563
-0.11112265415522217 0.699630930622803 1.024798659943627 -2.748893571891069
-0.05593251251520611 1.8967406757033909 1.0239059555454042 -2.6834437249412817
0.0013612839422704347 2.7068126176887026 1.0229792243834863 -2.6179938779914944
0.058551464550641634 1.258616685514701 1.0220541692151692 -2.552544031041707
0.11344653073697329 0.7794716903910947 1.0211662376830322 -2.4870941840919194
0.16395394487344112 1.9718550310437994 1.0203492767294515 -2.421644337142132
0.20815790326990039 1.9542010507350953 1.019634274613009 -2.356194490192345
0.24438912202929264 0.7968501306035629 1.0190482321174044 -2.2907446432425576
0.2712845397100968 0.49763368065937297 1.0186131968567178 -2.2252947962927703
0.287835307034951 1.1944184469448171 1.0183454870385182 -2.159844949342983
0.29342186591199915 1.4075920158458424 1.0182551240582418 -2.0943951023931957
0.28783530703495097 0.9251379870533698 1.0183454870385182 -2.028945255443408
0.2712845397100966 0.4336026077894026 1.0186131968567178 -1.9634954084936207
0.24438912202929225 1.0873162094480329 1.0190482321174044 -1.8980455615438334
0.20815790326989989 2.079437665520162 1.019634274613009 -1.8325957145940461
0.16395394487344034 1.5345216368992338 1.0203492767294515 -1.7671458676442586
0.11344653073697246 0.6818211803279514 1.0211662376830322 -1.7016960206944713
0.05855146455064149 1.716836288805075 1.0220541692151692 -1.636246173744684
0.0013612839422700303 2.768315344617014 1.0229792243834863 -1.5707963267948966
-0.05593251251520677 1.4378608473405141 1.0239059555454042 -1.5053464798451093
-0.11112265415522302 0.7203841281859137 1.024798659943627 -1.439896632895322
-0.1620716867747071 1.8248876352787249 1.025622764107035 -1.3744467859455347
-0.2067965802608666 2.0279065397513456 1.0263461923849613 -1.3089969389957472
-0.24354874555234923 0.8895052631641546 1.026940661227131 -1.24354709204596
-0.27088580934054246 0.46424866705838097 1.0273828401444707 -1.1780972450961726
-0.2877316797434551 1.1259304296605501 1.0276553232755825 -1.1126473981463851
-0.29342186591199915 1.4183319508892656 1.0277473624345415 -1.0471975511965979
-0.28773167974345515 0.9829422407769866 1.0276553232755825 -0.9817477042468106
-0.27088580934054246 0.435217045337908 1.0273828401444707 -0.9162978572970233
-0.24354874555234932 1.044662823284951 1.026940661227131 -0.850848010347236
-0.2067965802608665 2.081325582806029 1.0263461923849613 -0.7853981633974483
-0.16207168677470687 1.5882695686263213 1.025622764107035 -0.719948316447661
-0.1111226541552231 0.6846795634947124 1.024798659943627 -0.6544984694978737
-0.055932512515206756 1.6826050110580901 1.0239059555454042 -0.5890486225480864
0.0013612839422701675 2.774067992326947 1.0229792243834863 -0.5235987755982991
0.05855146455064131 1.4719861283257487 1.0220541692151692 -0.45814892864851187
0.11344653073697288 0.7076521913866374 1.0211662376830322 -0.39269908169872414
0.1639539448734408 1.7722158889468342 1.0203492767294515 -0.32724923474893686
0.20815790326990014 2.0385332905474542 1.019634274613009 -0.2617993877991496
0.2443891220292924 0.9316353417729081 1.0190482321174044 -0.1963495408493623
0.27128453971009664 0.4485557540048573 1.0186131968567178 -0.130899693899575
0.28783530703495097 1.0687892632770073 1.0183454870385182 -0.06544984694978773
0.29342186591199915 1.4230710568657299 1.0182551240582418 0.0
0.287835307034951 1.0546771121201894 1.0183454870385182 0.06544984694978728
0.2712845397100968 0.4452867749722315 1.0186131968567178 0.13089969389957457
0.24438912202929258 0.9468831133774988 1.0190482321174044 0.19634954084936185
0.2081579032699004 2.0448759888124073 1.019634274613009 0.26179938779914913
0.16395394487344112 1.7492425501974593 1.0203492767294515 0.3272492347489364
0.11344653073697324 0.7025815107809866 1.0211662376830322 0.3926990816987237
0.05855146455064162 1.4960961745141086 1.0220541692151692 0.4581489286485114
0.0013612839422706235 2.777273288169534 1.0229792243834863 0.5235987755982987
-0.05593251251520637 1.6585821111393904 1.0239059555454042 0.589048622548086
-0.11112265415522271 0.6856835456564393 1.024798659943627 0.6544984694978733
-0.16207168677470657 1.6119805850640638 1.025622764107035 0.7199483164476606
-0.20679658026086614 2.078321624685584 1.0263461923849613 0.7853981633974478
-0.2435487455523491 1.0292681698413881 1.026940661227131 0.8508480103472356
-0.2708858093405423 0.4362731100673524 1.0273828401444707 0.9162978572970228
-0.287731679743455 0.997128276747252 1.0276553232755825 0.9817477042468097
-0.29342186591199915 1.4198731859151459 1.0277473624345415 1.0471975511965974
-0.2877316797434551 1.1120501070737336 1.0276553232755825 1.1126473981463851
-0.2708858093405426 0.4595398344944739 1.0273828401444707 1.178097245096172
-0.24354874555234926 0.9045477236551172 1.026940661227131 1.2435470920459597
-0.2067965802608671 2.0355941681356593 1.0263461923849613 1.3089969389957465
-0.16207168677470726 1.802200183631678 1.025622764107035 1.3744467859455343
-0.11112265415522375 0.7143301208680372 1.024798659943627 1.439896632895321
-0.05593251251520701 1.4618184760122035 1.0239059555454042 1.5053464798451088
0.0013612839422700303 2.772650548859776 1.0229792243834863 1.5707963267948966
0.05855146455064072 1.692933666994633 1.0220541692151692 1.6362461737446834
0.11344653073697221 0.6818766165227458 1.0211662376830322 1.7016960206944711
0.16395394487343992 1.5581613764653095 1.0203492767294515 1.767145867644258
0.20815790326989952 2.07753601350969 1.019634274613009 1.8325957145940457
0.24438912202929225 1.0720036596741256 1.0190482321174044 1.8980455615438334
0.27128453971009636 0.43332639309877435 1.0186131968567178 1.9634954084936203
0.28783530703495097 0.9392558262591079 1.0183454870385182 2.028945255443408
0.29342186591199915 1.410444119479197 1.0182551240582418 2.094395102393195
0.287835307034951 1.1811520399995272 1.0183454870385182 2.1598449493429825
0.27128453971009703 0.4905578271339301 1.0186131968567178 2.2252947962927694
0.24438912202929292 0.8110066503109132 1.0190482321174044 2.290744643242557
0.20815790326990055 1.9657529190553074 1.019634274613009 2.356194490192345
0.16395394487344153 1.9512103329548942 1.0203492767294515 2.4216443371421317
0.11344653073697329 0.7694355174390586 1.0211662376830322 2.4870941840919194
0.0585514645506424 1.28101473857201 1.0220541692151692 2.5525440310417062
0.001361283942270956 2.7174422828716036 1.022979224383486 2.617993877991494
-0.05593251251520509 1.873931688865003 1.0239059555454042 2.683443724941281
-0.11112265415522217 0.695963470221546 1.024798659943627 2.7488935718910685
-0.16207168677470654 1.3962654460450903 1.025622764107035 2.8143434188408563
-0.2067965802608659 2.09072131246193 1.0263461923849613 2.879793265790643
-0.24354874555234862 1.1689635487887085 1.026940661227131 2.945243112740431
-0.27088580934054196 0.4405179899035076 1.0273828401444707 3.0106929596902177
-0.287731679743455 0.8681138211216256 1.0276553232755825 3.0761428066400054
-0.29342186591199915 1.3952287069622507 1.0277473624345415 3.141592653589793
gds21 gds22 tgrid
2.380779788775965e-07 7.930001198678788e-13 -3.141592653589793
8.637573638771037e-07 2.0986384947529946e-12 -3.076142806640006
1.7429251257628808e-09 2.363314665869155e-12 -3.0106929596902186
-3.280341178515637e-07 9.747638872566702e-13 -2.945243112740431
6.290697256954866e-07 6.900032090151468e-13 -2.8797932657906435
1.0772516207729075e-06 1.6072839029994973e-12 -2.8143434188408563
3.6903443064624553e-09 1.4958531941878859e-12 -2.748893571891069
-5.62202153796733e-07 7.183917247475267e-13 -2.6834437249412817
2.648944514051549e-07 4.1255187254980016e-13 -2.6179938779914944
5.327863247319341e-07 1.0570277883778183e-12 -2.552544031041707
-4.92722087387692e-07 1.6540775181154381e-12 -2.4870941840919194
-1.1354645206686675e-06 1.1845755314702478e-12 -2.421644337142132
-1.5008025525243882e-07 5.470550874477129e-13 -2.356194490192345
3.455929590922282e-07 1.4632187311993537e-12 -2.2907446432425576
-4.854466579264946e-07 2.5765739965123384e-12 -2.2252947962927703
-8.568721463200188e-07 1.4909024750728842e-12 -2.159844949342983
1.6403570727325367e-07 7.626068099706107e-13 -2.0943951023931957
8.79884432711724e-07 1.9680611801610737e-12 -2.028945255443408
1.050101874745151e-07 2.4390044343800247e-12 -1.9634954084936207
-3.5572675511797856e-07 1.0788702107052464e-12 -1.8980455615438334
5.046982261730424e-07 6.257710268320911e-13 -1.8325957145940461
1.1353573105188222e-06 1.5220168357818754e-12 -1.7671458676442586
1.340695832314714e-07 1.5612688891822091e-12 -1.7016960206944713
-5.877288501873463e-07 8.107684781028305e-13 -1.636246173744684
1.2533661734103822e-07 3.8371380391893664e-13 -1.5707963267948966
5.834217308889402e-07 9.64566538077979e-13 -1.5053464798451093
-3.5282788519657556e-07 1.625548113066893e-12 -1.439896632895322
-1.1597085146603635e-06 1.3104671961318593e-12 -1.3744467859455347
-2.6884844289534775e-07 5.517073923279028e-13 -1.3089969389957472
3.6278345525464797e-07 1.324492870226832e-12 -1.24354709204596
-3.735733142785015e-07 2.5548561557324445e-12 -1.1780972450961726
-8.778855993201791e-07 1.6139670989487988e-12 -1.1126473981463851
9.002161358958351e-08 7.435744741812379e-13 -1.0471975511965979
8.878965457090303e-07 1.866734120730495e-12 -0.9817477042468106
1.7289226171661222e-07 2.4733022049019232e-12 -0.9162978572970233
-3.620003885929056e-07 1.1272305271878826e-12 -0.850848010347236
4.5785187445082625e-07 6.035383858244091e-13 -0.7853981633974483
1.1430565160208336e-06 1.4815556433134523e-12 -0.719948316447661
1.6318838683427297e-07 1.567393055816719e-12 -0.6544984694978737
-5.975014002926996e-07 8.3414672951247e-13 -0.5890486225480864
8.454275651780763e-08 3.798317216008264e-13 -0.5235987755982991
5.824405051687689e-07 9.414276799748783e-13 -0.45814892864851187
-3.226040621277572e-07 1.6259469533053988e-12 -0.39269908169872414
-1.1647198361677799e-06 1.355988204052523e-12 -0.32724923474893686
-3.1503542518734947e-07 5.620604128073547e-13 -0.2617993877991496
3.679889712259452e-07 1.2686803233315928e-12 -0.1963495408493623
-3.0279050089430293e-07 2.537507591761179e-12 -0.130899693899575
-8.849544869160266e-07 1.711914640671552e-12 -0.06544984694978773
-0.0 7.354035756925701e-13 0.0
8.861259097474952e-07 1.7367881132142602e-12 0.06544984694978728
2.828994630564495e-07 2.529973296313468e-12 0.13089969389957457
-3.6849448172128994e-07 1.248643797781346e-12 0.19634954084936185
3.335645950764928e-07 5.6619417955248e-13 0.26179938779914913
1.16468080539532e-06 1.373744837083168e-12 0.3272492347489364
3.0374336401967516e-07 1.6208675540063325e-12 0.3926990816987237
-5.854239307407562e-07 9.285851712165575e-13 0.4581489286485114
-6.393877279498074e-08 3.782917996675225e-13 0.5235987755982987
5.986112900879125e-07 8.470289236022694e-13 0.589048622548086
-1.8151366179379286e-07 1.5743104234301185e-12 0.6544984694978733
-1.1475193811199862e-06 1.4661046762146548e-12 0.7199483164476606
-4.390616135995466e-07 5.963016645259547e-13 0.7853981633974478
3.6379757663973684e-07 1.145357696852003e-12 0.8508480103472356
-1.9230644543614142e-07 2.483566572490961e-12 0.9162978572970228
-8.885748982894917e-07 1.841384841219632e-12 0.9817477042468097
-7.385742165876659e-08 7.409017036544079e-13 1.0471975511965974
8.805473961557858e-07 1.63832119521535e-12 1.1126473981463851
3.535636271215266e-07 2.5493737303443297e-12 1.178097245096172
-3.6443507948153234e-07 1.3037946368101525e-12 1.2435470920459597
2.8720118344809873e-07 5.54637108482033e-13 1.3089969389957465
1.1609661738693497e-06 1.3285838178794946e-12 1.3744467859455343
3.3398459037351353e-07 1.6212073612174696e-12 1.439896632895321
-5.872429901313774e-07 9.51818502758128e-13 1.5053464798451088
-1.0489201302141334e-07 3.8141621507775186e-13 1.5707963267948966
5.897155939036183e-07 8.23597552910607e-13 1.6362461737446834
-1.521672095656084e-07 1.5687389440124091e-12 1.7016960206944711
-1.1409986467267809e-06 1.50716703095502e-12 1.767145867644258
-4.859452373241019e-07 6.174017244566324e-13 1.8325957145940457
3.5864703327077985e-07 1.0962268902279933e-12 1.8980455615438334
-1.2398692760662185e-07 2.450587637432316e-12 1.9634954084936203
-8.820902137401283e-07 1.942617376276376e-12 2.028945255443408
-1.4784128904056758e-07 7.574838135546548e-13 2.094395102393195
8.615271134597045e-07 1.514420201916249e-12 2.1598449493429825
4.6557839996176206e-07 2.5752209430137535e-12 2.2252947962927694
-3.496295342867196e-07 1.4411378186370509e-12 2.290744643242557
1.6758269302810437e-07 5.466686541677112e-13 2.356194490192345
1.1412162193941679e-06 1.2038199897879895e-12 2.4216443371421317
4.7455396247339115e-07 1.6528129754337522e-12 2.4870941840919194
-5.400196740766677e-07 1.0446037440328095e-12 2.5525440310417062
-2.461515146316476e-07 4.074132940439816e-13 2.617993877991494
5.681921650777033e-07 7.30749092016662e-13 2.683443724941281
-2.02654602399619e-08 1.504306299623926e-12 2.7488935718910685
-1.0864307196229904e-06 1.5948709885586313e-12 2.8143434188408563
-6.104961456449412e-07 6.788265270323228e-13 2.879793265790643
3.3329750327501333e-07 9.902950101160605e-13 2.945243112740431
-1.9786134639594948e-08 2.376572713947415e-12 3.0106929596902177
-8.680633027278798e-07 2.0735362085363023e-12 3.0761428066400054
-2.219023177447143e-07 7.853710125344965e-13 3.141592653589793
cvdrift0 gbdrift0 tgrid
6.29023383009055e-22 6.29023383009055e-22 -3.141592653589793
5.750540728739366e-08 5.750540728739366e-08 -3.076142806640006
1.1277087253896126e-07 1.1277087253896126e-07 -3.0106929596902186
1.6364718126248477e-07 1.6364718126248477e-07 -2.945243112740431
2.0816235439601093e-07 2.0816235439601093e-07 -2.8797932657906435
2.445999994711381e-07 2.445999994711381e-07 -2.8143434188408563
2.7156610084614407e-07 2.7156610084614407e-07 -2.748893571891069
2.880415689427752e-07 2.880415689427752e-07 -2.6834437249412817
2.9341870816515386e-07 2.9341870816515386e-07 -2.6179938779914944
2.875206382057715e-07 2.875206382057715e-07 -2.552544031041707
2.70603540366759e-07 2.70603540366759e-07 -2.4870941840919194
2.43342341888369e-07 2.43342341888369e-07 -2.421644337142132
2.0680106068770055e-07 2.0680106068770055e-07 -2.356194490192345
1.6238949605510424e-07 1.6238949605510424e-07 -2.2907446432425576
1.1180827299247632e-07 1.1180827299247632e-07 -2.2252947962927703
5.698444892577861e-08 5.698444892577861e-08 -2.159844949342983
-7.186762977779473e-23 -7.186762977779473e-23 -2.0943951023931957
-5.698444892577901e-08 -5.698444892577901e-08 -2.028945255443408
-1.1180827299247695e-07 -1.1180827299247695e-07 -1.9634954084936207
-1.623894960551048e-07 -1.623894960551048e-07 -1.8980455615438334
-2.0680106068770103e-07 -2.0680106068770103e-07 -1.8325957145940461
-2.4334234188836945e-07 -2.4334234188836945e-07 -1.7671458676442586
-2.7060354036675937e-07 -2.7060354036675937e-07 -1.7016960206944713
-2.875206382057715e-07 -2.875206382057715e-07 -1.636246173744684
-2.9341870816515386e-07 -2.9341870816515386e-07 -1.5707963267948966
-2.8804156894277504e-07 -2.8804156894277504e-07 -1.5053464798451093
-2.715661008461437e-07 -2.715661008461437e-07 -1.439896632895322
-2.4459999947113746e-07 -2.4459999947113746e-07 -1.3744467859455347
-2.0816235439601019e-07 -2.0816235439601019e-07 -1.3089969389957472
-1.6364718126248392e-07 -1.6364718126248392e-07 -1.24354709204596
-1.1277087253896066e-07 -1.1277087253896066e-07 -1.1780972450961726
-5.750540728739339e-08 -5.750540728739339e-08 -1.1126473981463851
-9.437166969669336e-23 -9.437166969669336e-23 -1.0471975511965979
5.750540728739333e-08 5.750540728739333e-08 -0.9817477042468106
1.127708725389606e-07 1.127708725389606e-07 -0.9162978572970233
1.6364718126248376e-07 1.6364718126248376e-07 -0.850848010347236
2.0816235439601034e-07 2.0816235439601034e-07 -0.7853981633974483
2.4459999947113757e-07 2.4459999947113757e-07 -0.719948316447661
2.715661008461437e-07 2.715661008461437e-07 -0.6544984694978737
2.8804156894277504e-07 2.8804156894277504e-07 -0.5890486225480864
2.9341870816515386e-07 2.9341870816515386e-07 -0.5235987755982991
2.875206382057716e-07 2.875206382057716e-07 -0.45814892864851187
2.7060354036675916e-07 2.7060354036675916e-07 -0.39269908169872414
2.4334234188836914e-07 2.4334234188836914e-07 -0.32724923474893686
2.068010606877008e-07 2.068010606877008e-07 -0.2617993877991496
1.623894960551046e-07 1.623894960551046e-07 -0.1963495408493623
1.1180827299247681e-07 1.1180827299247681e-07 -0.130899693899575
5.698444892577909e-08 5.698444892577909e-08 -0.06544984694978773
-0.0 -0.0 0.0
-5.6984448925778695e-08 -5.6984448925778695e-08 0.06544984694978728
-1.1180827299247646e-07 -1.1180827299247646e-07 0.13089969389957457
-1.6238949605510427e-07 -1.6238949605510427e-07 0.19634954084936185
-2.068010606877005e-07 -2.068010606877005e-07 0.26179938779914913
-2.433423418883689e-07 -2.433423418883689e-07 0.3272492347489364
-2.7060354036675905e-07 -2.7060354036675905e-07 0.3926990816987237
-2.875206382057715e-07 -2.875206382057715e-07 0.4581489286485114
-2.9341870816515386e-07 -2.9341870816515386e-07 0.5235987755982987
-2.8804156894277515e-07 -2.8804156894277515e-07 0.589048622548086
-2.7156610084614386e-07 -2.7156610084614386e-07 0.6544984694978733
-2.445999994711378e-07 -2.445999994711378e-07 0.7199483164476606
-2.0816235439601071e-07 -2.0816235439601071e-07 0.7853981633974478
-1.6364718126248408e-07 -1.6364718126248408e-07 0.8508480103472356
-1.1277087253896084e-07 -1.1277087253896084e-07 0.9162978572970228
-5.7505407287394095e-08 -5.7505407287394095e-08 0.9817477042468097
-4.2685026864566955e-22 -4.2685026864566955e-22 1.0471975511965974
5.750540728739339e-08 5.750540728739339e-08 1.1126473981463851
1.1277087253896018e-07 1.1277087253896018e-07 1.178097245096172
1.636471812624838e-07 1.636471812624838e-07 1.2435470920459597
2.0816235439600974e-07 2.0816235439600974e-07 1.3089969389957465
2.445999994711373e-07 2.445999994711373e-07 1.3744467859455343
2.7156610084614343e-07 2.7156610084614343e-07 1.439896632895321
2.8804156894277504e-07 2.8804156894277504e-07 1.5053464798451088
2.9341870816515386e-07 2.9341870816515386e-07 1.5707963267948966
2.875206382057717e-07 2.875206382057717e-07 1.6362461737446834
2.706035403667595e-07 2.706035403667595e-07 1.7016960206944711
2.433423418883697e-07 2.433423418883697e-07 1.767145867644258
2.0680106068770137e-07 2.0680106068770137e-07 1.8325957145940457
1.623894960551048e-07 1.623894960551048e-07 1.8980455615438334
1.1180827299247741e-07 1.1180827299247741e-07 1.9634954084936203
5.698444892577876e-08 5.698444892577876e-08 2.028945255443408
5.930895681201576e-22 5.930895681201576e-22 2.094395102393195
-5.698444892577861e-08 -5.698444892577861e-08 2.1598449493429825
-1.1180827299247583e-07 -1.1180827299247583e-07 2.2252947962927694
-1.6238949605510382e-07 -1.6238949605510382e-07 2.290744643242557
-2.0680106068770036e-07 -2.0680106068770036e-07 2.356194490192345
-2.4334234188836866e-07 -2.4334234188836866e-07 2.4216443371421317
-2.70603540366759e-07 -2.70603540366759e-07 2.4870941840919194
-2.8752063820577136e-07 -2.8752063820577136e-07 2.5525440310417062
-2.9341870816515386e-07 -2.9341870816515386e-07 2.617993877991494
-2.8804156894277536e-07 -2.8804156894277536e-07 2.683443724941281
-2.7156610084614407e-07 -2.7156610084614407e-07 2.7488935718910685
-2.4459999947113783e-07 -2.4459999947113783e-07 2.8143434188408563
-2.0816235439601093e-07 -2.0816235439601093e-07 2.879793265790643
-1.6364718126248477e-07 -1.6364718126248477e-07 2.945243112740431
-1.1277087253896175e-07 -1.1277087253896175e-07 3.0106929596902177
-5.750540728739417e-08 -5.750540728739417e-08 3.0761428066400054
-6.29023383009055e-22 -6.29023383009055e-22 3.141592653589793
